started_at,away,home,method,away_score_p,home_score_p,total_p,home_mov_p,home_prob_w,away_prob_w,entropy
2018-03-05T21:00:00-05:00,Magic,Jazz,PB1,100.76646899143391,106.20601476349371,206.97248375492762,5.439545772059802,0.7135927074351142,0.28640729256488584,0.8640349770915569
2018-03-06T19:00:00-05:00,Hawks,Raptors,PB1,100.76222742513825,114.28784120083785,215.0500686259761,13.525613775699597,0.9061858913082227,0.09381410869177731,0.4490742827693289
2018-03-06T19:00:00-05:00,Heat,Wizards,PB1,99.26738720088602,102.84331259380187,202.1106997946879,3.575925392915849,0.6475401706346129,0.3524598293653871,0.9362457267092928
2018-03-06T19:00:00-05:00,76ers,Hornets,PB1,107.23788478124327,107.07292057250109,214.31080535374434,-0.16496420874217677,0.5018740211802388,0.4981259788197612,0.999989866615042
2018-03-06T19:00:00-06:00,Rockets,Thunder,PB1,108.70491906236568,105.60850498585208,214.31342404821777,-3.0964140765135966,0.39361640740843284,0.6063835925915672,0.9670937313551691
2018-03-06T19:00:00-08:00,Knicks,Trail Blazers,PB1,98.86860121762679,100.94659777729446,199.81519899492125,2.0779965596676675,0.5932150840007674,0.4067849159992326,0.9747814078030876
2018-03-06T19:30:00-06:00,Nuggets,Mavericks,PB1,104.66787955888044,101.41652343446651,206.08440299334694,-3.251356124413931,0.37998802940228427,0.6200119705977157,0.9580335673279168
2018-03-06T19:30:00-08:00,Nets,Warriors,PB1,105.54854110480078,118.19681751057658,223.74535861537737,12.648276405775803,0.8819651994402511,0.11803480055974891,0.523685453601315
2018-03-06T19:30:00-08:00,Pelicans,Clippers,PB1,109.88252146968804,109.19696226396401,219.07948373365207,-0.685559205724033,0.48320281554171807,0.5167971844582819,0.9991857472458978
2018-03-07T19:00:00-05:00,Jazz,Pacers,PB1,101.32836290842967,105.33360020195406,206.66196311038374,4.005237293524388,0.6617899856312643,0.33821001436873566,0.9230955033258489
2018-03-07T19:00:00-06:00,Rockets,Bucks,PB1,113.45155088962231,108.83290307481856,222.28445396444087,-4.618647814803751,0.34432523895855427,0.6556747610414457,0.9288976468281596
2018-03-07T19:30:00-08:00,Magic,Lakers,PB1,106.65266083525259,110.07868307578369,216.73134391103628,3.426022240531097,0.6349740154252829,0.36502598457471713,0.946776205622494
2018-03-07T20:00:00-05:00,Grizzlies,Bulls,PB1,96.63938007884518,97.65657255970021,194.29595263854537,1.0171924808550301,0.5508298572672988,0.44917014273270117,0.9925321974593393
2018-03-07T20:00:00-05:00,Raptors,Pistons,PB1,105.79850078007513,102.60799863601181,208.40649941608694,-3.1905021440633163,0.38660906598208533,0.6133909340179147,0.9625763579873217
2018-03-07T20:30:00-07:00,Cavaliers,Nuggets,PB1,109.06616419526,109.07417042698697,218.14033462224697,0.008006231726966462,0.5083487792670102,0.49165122073298984,0.9997988728613814
2018-03-07T22:00:00-05:00,Pelicans,Kings,PB1,106.31773494880078,102.78243063768211,209.1001655864829,-3.535304311118665,0.3760991177415066,0.6239008822584934,0.955240298227999
2018-03-08T19:00:00-05:00,Nets,Hornets,PB1,106.52412210394192,109.10158004692256,215.62570215086447,2.5774579429806437,0.6056755494351703,0.3943244505648297,0.967533639245697
2018-03-08T19:00:00-06:00,Celtics,Timberwolves,PB1,104.31413748978937,103.76832471877448,208.08246220856387,-0.5458127710148943,0.48438728775316103,0.515612712246839,0.9992965522544794
2018-03-08T19:00:00-06:00,Suns,Thunder,PB1,101.63646538973073,109.80063228105801,211.43709767078875,8.164166891327284,0.7932058324923447,0.20679416750765534,0.7353100534803199
2018-03-08T19:30:00-05:00,76ers,Heat,PB1,103.1376847182309,104.46132667273797,207.59901139096888,1.3236419545070675,0.5635899538731034,0.4364100461268966,0.9883007407285911
2018-03-08T19:30:00-08:00,Spurs,Warriors,PB1,101.5037332509927,108.15091473373685,209.65464798472954,6.647181482744159,0.7462889467439155,0.25371105325608445,0.8171071948495651
2018-03-09T19:00:00-05:00,Hawks,Pacers,PB1,103.44059180927015,112.4332240808917,215.87381589016184,8.99263227162156,0.8107272627346056,0.1892727372653944,0.6999476011186965
2018-03-09T19:00:00-05:00,Bulls,Pistons,PB1,96.61449375867306,104.09425064989318,200.70874440856625,7.47975689122012,0.7846654364438366,0.21533456355616343,0.751556585236697
2018-03-09T19:00:00-06:00,Knicks,Bucks,PB1,103.47078991282866,105.81650641249375,209.28729632532242,2.3457164996650874,0.598983523869235,0.40101647613076497,0.9715420902759093
2018-03-09T19:00:00-06:00,Wizards,Pelicans,PB1,107.59822568462916,109.1268246431036,216.72505032773276,1.528598958474447,0.564462332480347,0.43553766751965295,0.9879766341878395
2018-03-09T19:00:00-07:00,Lakers,Nuggets,PB1,104.1187491810001,109.78900652624904,213.90775570724912,5.670257345248942,0.715104245347334,0.28489575465266603,0.8620361598408668
2018-03-09T19:00:00-08:00,Warriors,Trail Blazers,PB1,107.51309576236004,102.17475514121554,209.68785090357557,-5.338340621144496,0.30965665978000495,0.690343340219995,0.8927767334751457
2018-03-09T19:30:00-05:00,Rockets,Raptors,PB1,110.81350952770384,112.67080979454069,223.48431932224452,1.8573002668368446,0.577144429868294,0.42285557013170605,0.9827594985404345
2018-03-09T19:30:00-08:00,Cavaliers,Clippers,PB1,110.23455305155353,107.19780433857727,217.4323573901308,-3.0367487129762623,0.39421497179174214,0.6057850282082579,0.9674658179479219
2018-03-09T20:00:00-05:00,Jazz,Grizzlies,PB1,96.67778765221416,95.14726856604123,191.82505621825538,-1.53051908617293,0.44415696940710847,0.5558430305928915,0.9909832721019132
2018-03-09T22:00:00-05:00,Magic,Kings,PB1,102.2669696973309,103.37109262288435,205.63806232021523,1.1041229255534546,0.5562139956347387,0.4437860043652613,0.9908628227740313
2018-03-10T17:00:00-05:00,Suns,Hornets,PB1,106.19291450345456,110.85647289111793,217.04938739457248,4.663558387663372,0.6776275748659495,0.3223724251340505,0.9069427479441396
2018-03-10T19:30:00-05:00,Wizards,Heat,PB1,100.97429731252936,101.10480789653299,202.07910520906233,0.13051058400363047,0.5157857861673231,0.48421421383267693,0.9992808671350735
2018-03-10T19:30:00-06:00,Spurs,Thunder,PB1,98.04642375439353,98.87790098734273,196.92432474173626,0.8314772329491973,0.5408497740467691,0.45915022595323085,0.9951797671754561
2018-03-10T19:30:00-06:00,Grizzlies,Mavericks,PB1,96.00780719568007,97.60242152599113,193.6102287216712,1.5946143303110603,0.5731617655281646,0.42683823447183544,0.9844999443112705
2018-03-10T19:30:00-08:00,Magic,Clippers,PB1,105.69593585508991,109.82236195713679,215.5182978122267,4.126426102046878,0.6609299793709754,0.3390700206290246,0.9239259972427654
2018-03-11T13:00:00-04:00,Raptors,Knicks,PB1,107.55717908982616,102.93551797150634,210.4926970613325,-4.621661118319821,0.3344237221862961,0.6655762778137039,0.9193823656057942
2018-03-11T14:30:00-05:00,Warriors,Timberwolves,PB1,112.95685503627558,108.96130022930454,221.91815526558014,-3.995554806971043,0.36446872997857616,0.6355312700214238,0.9463301606316201
2018-03-11T15:00:00-05:00,Jazz,Pelicans,PB1,103.68207319033448,106.69684704415964,210.3789202344941,3.0147738538251616,0.6222803863613966,0.3777196136386034,0.9564155225140579
2018-03-11T15:00:00-06:00,Kings,Nuggets,PB1,97.77432437085322,105.27434492106718,203.04866929192042,7.500020550213961,0.7799539910758269,0.22004600892417314,0.7602515050069094
2018-03-11T15:30:00-04:00,Bulls,Hawks,PB1,102.47019934389127,104.11384917314354,206.5840485170348,1.6436498292522685,0.5701886590791677,0.4298113409208323,0.9857382188775057
2018-03-11T18:00:00-05:00,Rockets,Mavericks,PB1,111.68392054875389,102.83318793818714,214.51710848694103,-8.850732610566752,0.2046999101432762,0.7953000898567237,0.731228905657862
2018-03-11T18:00:00-07:00,Cavaliers,Lakers,PB1,111.23236010750392,107.44799984188724,218.68035994939117,-3.7843602656166837,0.3675700257754894,0.6324299742245105,0.9487880045127203
2018-03-11T19:30:00-04:00,Pacers,Celtics,PB1,101.9949069479237,106.11873106540257,208.11363801332627,4.1238241174788755,0.6680631263397421,0.3319368736602579,0.9168930397997395
2018-03-11T19:30:00-04:00,76ers,Nets,PB1,110.4799110664749,109.69753444495392,220.1774455114288,-0.7823766215209815,0.4783742241868019,0.5216257758131981,0.9986501565190768
2018-03-12T19:00:00-05:00,Spurs,Rockets,PB1,103.1423189541513,109.04854923243687,212.19086818658818,5.9062302782855625,0.7195866867941529,0.28041331320584706,0.8560133677103152
2018-03-12T19:00:00-05:00,Kings,Thunder,PB1,94.24195144143962,101.85424151204718,196.09619295348682,7.612290070607557,0.7917294103117011,0.20827058968829892,0.7381640047003141
2018-03-12T19:30:00-07:00,Heat,Trail Blazers,PB1,96.81942800615306,99.17643048657808,195.99585849273114,2.357002480425024,0.6043407630797154,0.3956592369202846,0.9683547092096937
2018-03-12T20:00:00-04:00,Bucks,Grizzlies,PB1,101.41969256873246,99.33254300874741,200.75223557747987,-2.0871495599850505,0.42448789471847986,0.5755121052815202,0.9834841597655468
2018-03-13T19:00:00-04:00,Timberwolves,Wizards,PB1,105.65808748724216,107.22943587360228,212.88752336084445,1.5713483863601283,0.5686499741670691,0.4313500258329309,0.9863586291968501
2018-03-13T19:00:00-04:00,Pacers,76ers,PB1,109.28621176725918,109.39669935966407,218.68291112692324,0.11048759240489403,0.5118064608224809,0.48819353917751906,0.9995977608292486
2018-03-13T19:00:00-05:00,Hornets,Pelicans,PB1,106.55998608775919,111.51455654146287,218.07454262922204,4.954570453703681,0.6869512211162937,0.3130487788837063,0.8966614596186253
2018-03-13T19:00:00-07:00,Cavaliers,Suns,PB1,114.97953992161821,108.8176893491314,223.7972292707496,-6.161850572486813,0.2921433104810647,0.7078566895189353,0.8714738317645468
2018-03-13T19:30:00-04:00,Thunder,Hawks,PB1,105.17736615441395,100.67449602289769,205.85186217731163,-4.502870131516261,0.33183151051276116,0.6681684894872388,0.9167866843121651
2018-03-13T19:30:00-04:00,Mavericks,Knicks,PB1,98.16604346426969,103.74404943740578,201.91009290167545,5.5780059731360865,0.723012253899038,0.276987746100962,0.8513138652697863
2018-03-13T19:30:00-04:00,Raptors,Nets,PB1,113.19366670897186,105.85483665499328,219.04850336396515,-7.338830053978583,0.2511683097642058,0.7488316902357942,0.8131246058544057
2018-03-13T19:30:00-05:00,Magic,Spurs,PB1,99.27856860837981,107.54410107430559,206.8226696826854,8.265532465925773,0.8026816729689329,0.1973183270310671,0.7165322177429395
2018-03-13T19:30:00-07:00,Nuggets,Lakers,PB1,107.7937641936362,106.0459676758608,213.839731869497,-1.747796517775413,0.44034630118724705,0.559653698812753,0.9897076564101912
2018-03-13T20:00:00-04:00,Clippers,Bulls,PB1,103.54401051345816,102.55983419722264,206.1038447106808,-0.9841763162355193,0.4709409528727142,0.5290590471272858,0.9975621216972247
2018-03-13T21:00:00-04:00,Pistons,Jazz,PB1,98.79580368719789,99.21970762252408,198.01551130972197,0.4239039353261944,0.5243869730160344,0.47561302698396557,0.9982833069444704
2018-03-14T19:00:00-04:00,Bucks,Magic,PB1,109.39046833943743,107.14612926552236,216.5365976049598,-2.2443390739150715,0.4224493869547659,0.5775506130452341,0.9825767290705301
2018-03-14T19:30:00-07:00,Lakers,Warriors,PB1,103.89595683937013,116.18401624644252,220.07997308581264,12.288059407072396,0.8788061541008018,0.12119384589919824,0.5327828302753642
2018-03-14T20:00:00-04:00,Wizards,Celtics,PB1,99.0691644601772,103.68149299318767,202.75065745336488,4.612328533010469,0.6892085020179244,0.3107914979820756,0.8940849950865264
2018-03-14T22:00:00-04:00,Heat,Kings,PB1,98.50221705935365,96.45497073653264,194.95718779588628,-2.0472463228210103,0.4234681917752335,0.5765318082247666,0.983033314004947
2018-03-15T19:00:00-04:00,Raptors,Pacers,PB1,110.04690024664414,107.40992892813063,217.45682917477478,-2.636971318513517,0.4098562192469772,0.5901437807530228,0.9764249091230564
2018-03-15T19:00:00-05:00,Clippers,Rockets,PB1,105.32733057534087,116.09744808296307,221.42477865830392,10.770117507622203,0.8456254930618529,0.15437450693814714,0.6206800975436827
2018-03-15T19:00:00-06:00,Pistons,Nuggets,PB1,102.53049175511936,104.39402403923874,206.92451579435811,1.8635322841193869,0.5798607874079789,0.42013921259202114,0.9815186638798943
2018-03-15T19:00:00-07:00,Cavaliers,Trail Blazers,PB1,104.8362195232126,103.74760423281415,208.58382375602676,-1.088615290398451,0.4663900173714865,0.5336099826285134,0.9967381150324056
2018-03-15T19:30:00-04:00,76ers,Knicks,PB1,104.97855512496669,106.67223988159493,211.65079500656162,1.6936847566282438,0.5748960095904346,0.42510399040956537,0.983753580828582
2018-03-15T19:30:00-04:00,Hornets,Hawks,PB1,106.18874953297878,105.18781923242828,211.37656876540706,-1.0009303005504933,0.46877836872428547,0.5312216312757145,0.9971855191672963
2018-03-15T19:30:00-05:00,Pelicans,Spurs,PB1,103.21096415236345,106.93167527489814,210.1426394272616,3.720711122534695,0.6532536362545317,0.3467463637454683,0.931128667814662
2018-03-15T20:00:00-04:00,Bulls,Grizzlies,PB1,95.88181811210983,98.42815685617713,194.30997496828695,2.546338744067299,0.614286584638206,0.38571341536179404,0.9619774753134547
2018-03-15T21:00:00-04:00,Suns,Jazz,PB1,101.60511333545746,107.86252286532105,209.46763620077851,6.257409529863594,0.7378810323510053,0.26211896764899467,0.8299271190829411
2018-03-16T19:00:00-04:00,Nets,76ers,PB1,107.70395447339733,112.52487347327184,220.22882794666918,4.8209189998745074,0.681715621512946,0.31828437848705404,0.9025060165361594
2018-03-16T19:00:00-04:00,Celtics,Magic,PB1,107.22096220959764,101.21806555568925,208.43902776528688,-6.002896653908394,0.2811930529815776,0.7188069470184224,0.8570713402670991
2018-03-16T19:00:00-05:00,Clippers,Thunder,PB1,100.12348172140179,105.26936907672108,205.39285079812288,5.145887355319289,0.7049914167006484,0.29500858329935165,0.875103574936526
2018-03-16T19:30:00-04:00,Mavericks,Raptors,PB1,97.83775092905626,110.03927887658703,207.8770298056433,12.201527947530778,0.890403626480113,0.10959637351988705,0.49869729720527156
2018-03-16T19:30:00-07:00,Heat,Lakers,PB1,102.72645780591526,102.71378472824838,205.44024253416364,-0.012673077666875088,0.5042488221971994,0.49575117780280065,0.999947910897317
2018-03-16T19:30:00-07:00,Kings,Warriors,PB1,97.56510777106482,111.40638382330707,208.97149159437188,13.84127605224225,0.9150801119453846,0.08491988805461537,0.4192817939615481
2018-03-17T17:00:00-05:00,Hawks,Bucks,PB1,103.16098660891896,110.39485352703767,213.55584013595663,7.233866918118707,0.764959498839886,0.235040501160114,0.7866950687235571
2018-03-17T18:00:00-05:00,Rockets,Pelicans,PB1,116.4015043791528,112.27697638286496,228.67848076201776,-4.1245279962878385,0.36379513634060323,0.6362048636593968,0.9457884119477078
2018-03-17T19:00:00-04:00,Pacers,Wizards,PB1,105.77466128766096,107.10202460264792,212.87668589030886,1.327363314986954,0.5596558442237504,0.44034415577624964,0.9897069143079618
2018-03-17T19:00:00-07:00,Pistons,Trail Blazers,PB1,98.55402196247567,99.29600975094036,197.85003171341603,0.7419877884646837,0.5383433168658034,0.4616566831341966,0.9957537031050977
2018-03-17T19:00:00-07:00,Warriors,Suns,PB1,117.91541456307392,107.16797603663346,225.0833905997074,-10.747438526440462,0.16862571072458651,0.8313742892754135,0.6545513105124496
2018-03-17T19:30:00-04:00,Hornets,Knicks,PB1,101.78483993494423,105.5037093280979,207.2885492630421,3.7188693931536676,0.6529470619576216,0.34705293804237836,0.9314085046402849
2018-03-17T19:30:00-04:00,Mavericks,Nets,PB1,103.31039266800593,106.68629860262634,209.99669127063225,3.3759059346204054,0.6363525125733371,0.36364748742666286,0.9456692850617671
2018-03-17T19:30:00-05:00,Timberwolves,Spurs,PB1,101.77996080454074,104.62851586568517,206.40847667022592,2.848555061144438,0.6221313101802932,0.3778686898197068,0.9565228262958119
2018-03-17T20:00:00-04:00,Nuggets,Grizzlies,PB1,101.71954272050813,98.74403437336225,200.46357709387038,-2.975508347145876,0.38942877530280073,0.6105712246971993,0.9644299275907203
2018-03-17T20:00:00-04:00,Cavaliers,Bulls,PB1,108.71726667073068,102.81436083865822,211.5316275093889,-5.902905832072463,0.29102650675974717,0.7089734932402528,0.8700435639927595
2018-03-17T21:00:00-04:00,Kings,Jazz,PB1,94.21288039134869,100.05639517540727,194.26927556675597,5.843514784058584,0.7361979745845323,0.2638020254154677,0.8324296543259724
2018-03-18T13:00:00-04:00,Thunder,Raptors,PB1,100.4782484523055,107.10414574619749,207.58239419850298,6.625897293891995,0.749727634792673,0.250272365207327,0.8117095277731874
2018-03-18T17:00:00-05:00,Celtics,Pelicans,PB1,106.61037657227777,105.22728401583775,211.8376605881155,-1.383092556440019,0.45137756398526957,0.5486224360147305,0.993167738032958
2018-03-18T18:00:00-05:00,Rockets,Timberwolves,PB1,113.89437803545543,110.72027423976603,224.61465227522146,-3.1741037956894047,0.3953905841511839,0.6046094158488161,0.9681903167270082
2018-03-18T19:30:00-07:00,Trail Blazers,Clippers,PB1,101.60998550897699,101.69580211693939,203.30578762591637,0.08581660796239987,0.5100248911495627,0.48997510885043727,0.9997100033593049
2018-03-19T19:00:00-04:00,Bucks,Cavaliers,PB1,106.77623220426744,111.74701822955717,218.52325043382461,4.970786025289726,0.6871263454416359,0.31287365455836413,0.8964627972404057
2018-03-19T19:00:00-04:00,Lakers,Pacers,PB1,105.02317380068979,111.48657732415039,216.5097511248402,6.463403523460599,0.7376795844740425,0.26232041552595753,0.8302277629735808
2018-03-19T19:00:00-04:00,Hornets,76ers,PB1,105.12703882566456,109.2228378903214,214.34987671598594,4.095799064656845,0.6604054072770085,0.33959459272299153,0.9244302296379909
2018-03-19T19:30:00-04:00,Grizzlies,Nets,PB1,100.58799709622281,103.6811059337258,204.2691030299486,3.093108837502996,0.6270393066074809,0.37296069339251914,0.9529182951339867
2018-03-19T19:30:00-04:00,Bulls,Knicks,PB1,98.22050720241891,104.42651402365406,202.64702122607298,6.20600682123515,0.7416642821255288,0.2583357178744712,0.8242245489382801
2018-03-19T19:30:00-04:00,Nuggets,Heat,PB1,102.37339310454944,102.59032787088024,204.96372097542968,0.21693476633080877,0.5192980650699079,0.48070193493009206,0.9989251695941637
2018-03-19T20:30:00-05:00,Warriors,Spurs,PB1,106.1854421403041,103.38254829206329,209.5679904323674,-2.8028938482408137,0.4033870490810406,0.5966129509189594,0.9728974425602959
2018-03-19T22:00:00-04:00,Pistons,Kings,PB1,100.26695946606023,96.57126867534907,196.8382281414093,-3.6956907907111542,0.35891261954803533,0.6410873804519647,0.9417768783898448
2018-03-20T19:00:00-04:00,Raptors,Magic,PB1,113.24803715963937,104.65470522983942,217.9027423894788,-8.593331929799945,0.2144976752932474,0.7855023247067526,0.7499923791826665
2018-03-20T19:00:00-05:00,Mavericks,Pelicans,PB1,102.77141696669972,109.65464380830865,212.42606077500835,6.883226841608931,0.7535649745026948,0.24643502549730523,0.8055787232552128
2018-03-20T19:00:00-05:00,Clippers,Timberwolves,PB1,104.90327186445889,110.36472313269782,215.2679949971567,5.461451268238932,0.7065798349269253,0.29342016507307467,0.8730984133272405
2018-03-20T19:00:00-07:00,Pistons,Suns,PB1,108.08951480896802,104.14854803238535,212.23806284135338,-3.9409667765826697,0.3569864792089139,0.6430135207910861,0.9401532738299557
2018-03-20T19:30:00-07:00,Rockets,Trail Blazers,PB1,108.4054364703044,103.82417322305236,212.22960969335674,-4.581263247252039,0.33885836951022796,0.661141630489772,0.9237220511674689
2018-03-20T20:00:00-04:00,Thunder,Celtics,PB1,97.1787548054412,101.40404947907575,198.58280428451695,4.225294673634551,0.6779671878295579,0.3220328121704421,0.9065783819856107
2018-03-20T21:00:00-04:00,Hawks,Jazz,PB1,98.81440463627541,105.23331255368664,204.04771718996204,6.418907917411232,0.7493226818126801,0.25067731818731986,0.8123498845128885
2018-03-21T19:00:00-04:00,Grizzlies,76ers,PB1,98.71764111022728,104.37581903997052,203.0934601501978,5.658177929743246,0.7215290949188242,0.2784709050811758,0.8533589361394542
2018-03-21T19:00:00-04:00,Raptors,Cavaliers,PB1,110.54161204350272,109.14861165116288,219.6902236946656,-1.393000392339843,0.45717257239025205,0.542827427609748,0.9947011600220679
2018-03-21T19:00:00-05:00,Clippers,Bucks,PB1,104.4954025976033,108.48341279908186,212.97881539668515,3.9880102014785592,0.6583740626442894,0.34162593735571056,0.9263661235825975
2018-03-21T19:30:00-04:00,Hornets,Nets,PB1,107.1188306082298,108.49586359990083,215.61469420813063,1.3770329916710295,0.5596972984819412,0.44030270151805884,0.9896925699014669
2018-03-21T19:30:00-04:00,Knicks,Heat,PB1,99.62576068763248,101.14029210324179,200.76605279087426,1.5145314156093121,0.5715642385090214,0.4284357614909786,0.9851717748934051
2018-03-21T20:00:00-04:00,Nuggets,Bulls,PB1,105.35642142228376,101.47279057920836,206.82921200149212,-3.8836308430753945,0.3586074368211656,0.6413925631788344,0.9415211824979244
2018-03-21T20:30:00-05:00,Wizards,Spurs,PB1,98.96945790103871,102.10403815465509,201.0734960556938,3.1345802536163774,0.635809025193544,0.364190974806456,0.9461071140207354
2018-03-22T19:00:00-04:00,Grizzlies,Hornets,PB1,97.6362484261091,101.20044061775684,198.83668904386593,3.5641921916477344,0.6491230039286215,0.35087699607137846,0.9348488494709142
2018-03-22T19:00:00-04:00,76ers,Magic,PB1,110.53297801561644,108.45383635321372,218.98681436883015,-2.0791416624027192,0.4308036245300062,0.5691963754699938,0.9861399108280045
2018-03-22T19:00:00-05:00,Lakers,Pelicans,PB1,107.46270915799491,112.92945712882869,220.3921662868236,5.466747970833779,0.7020584910701086,0.29794150892989135,0.8787600408679739
2018-03-22T19:00:00-05:00,Pistons,Rockets,PB1,103.9627170306422,111.3917080932575,215.35442512389972,7.42899106261531,0.7645376758756363,0.23546232412436374,0.7874124977657351
2018-03-22T19:30:00-05:00,Jazz,Mavericks,PB1,99.47998942351539,97.722411824572,197.2024012480874,-1.757577598943385,0.4344160797758659,0.5655839202241342,0.9875533790715024
2018-03-22T22:00:00-04:00,Hawks,Kings,PB1,100.28583739951063,102.42435443250633,202.71019183201696,2.1385170329957077,0.5986389748007183,0.40136102519928174,0.9717411776859965
2018-03-23T19:00:00-04:00,Nuggets,Wizards,PB1,104.1640640259138,106.17969761172043,210.34376163763423,2.0156335858066257,0.5862644767789909,0.41373552322100915,0.9784203853251245
2018-03-23T19:00:00-04:00,Clippers,Pacers,PB1,104.77862456881073,110.48648981912683,215.26511438793756,5.707865250316104,0.714392122530803,0.285607877469197,0.8629798644936395
2018-03-23T19:00:00-05:00,Heat,Thunder,PB1,97.0869029059854,100.880885716461,197.9677886224464,3.7939828104755975,0.6591975417979877,0.34080245820201227,0.9255845331322263
2018-03-23T19:00:00-07:00,Celtics,Trail Blazers,PB1,99.28689896426405,97.30521889186709,196.59211785613115,-1.9816800723969692,0.42487800272444864,0.5751219972755514,0.9836550157854979
2018-03-23T19:30:00-04:00,Nets,Raptors,PB1,103.93109166550417,115.28886022309473,219.2199518885989,11.35776855759056,0.8619418163911385,0.13805818360886146,0.5791306905844659
2018-03-23T19:30:00-04:00,Suns,Cavaliers,PB1,106.84009917688962,117.1077896135378,223.94788879042744,10.26769043664818,0.8328280953794885,0.16717190462051146,0.6511942231456119
2018-03-23T19:30:00-04:00,Timberwolves,Knicks,PB1,105.69516973382225,105.79736033169465,211.49253006551692,0.1021905978723936,0.5128275999692881,0.48717240003071194,0.9995251646954971
2018-03-23T19:30:00-05:00,Jazz,Spurs,PB1,95.36735863822985,99.83044019843332,195.19779883666317,4.463081560203477,0.6902155374700807,0.3097844625299193,0.8929245007218878
2018-03-23T19:30:00-07:00,Hawks,Warriors,PB1,102.33036074924112,117.1705495565924,219.50091030583354,14.840188807351282,0.9212325418742595,0.07876745812574049,0.3978212930255344
2018-03-23T20:00:00-04:00,Bucks,Bulls,PB1,105.04585043357203,102.07756244103744,207.12341287460947,-2.9682879925345844,0.3928875939940827,0.6071124060059173,0.9666377540085804
2018-03-24T18:00:00-04:00,Timberwolves,76ers,PB1,109.16576790212179,109.52684043361052,218.6926083357323,0.3610725314887304,0.520911010452214,0.479088989547786,0.9987379363866435
2018-03-24T19:00:00-04:00,Bulls,Pistons,PB1,96.61449375867306,104.09425064989318,200.70874440856625,7.47975689122012,0.7846654364438366,0.21533456355616343,0.751556585236697
2018-03-24T19:00:00-04:00,Suns,Magic,PB1,109.45589898727296,112.28618501619096,221.7420840034639,2.830286028917996,0.6110469796860493,0.38895302031395074,0.9641205709326579
2018-03-24T19:00:00-05:00,Pelicans,Rockets,PB1,110.23651911537614,118.55607436615038,228.79259348152652,8.319555250774243,0.7783403394946499,0.22165966050535013,0.7631864362087875
2018-03-24T19:30:00-05:00,Hornets,Mavericks,PB1,102.24126469307951,102.13489639735197,204.37616109043148,-0.10636829572754891,0.5042324553355326,0.4957675446644674,0.9999483114333895
2018-03-24T20:00:00-04:00,Lakers,Grizzlies,PB1,100.20302118608481,100.70521935860762,200.90824054469243,0.5021981725228102,0.5312517354213163,0.4687482645786837,0.997180085516616
2018-03-25T13:00:00-04:00,Cavaliers,Nets,PB1,113.15937762910593,109.15708342215811,222.31646105126404,-4.002294206947823,0.36162273364446107,0.6383772663555389,0.9440219409291113
2018-03-25T14:30:00-05:00,Spurs,Bucks,PB1,102.32764929189007,101.89680287433862,204.22445216622867,-0.43084641755145014,0.48874865885738294,0.511251341142617,0.9996346999107063
2018-03-25T17:00:00-04:00,Heat,Pacers,PB1,101.60086300674843,105.88051444036869,207.4813774471171,4.279651433620259,0.6692071092409314,0.3307928907590686,0.9157344151127321
2018-03-25T17:30:00-07:00,Jazz,Warriors,PB1,100.24080246629433,109.7717860830685,210.01258854936282,9.53098361677418,0.8289908173971968,0.17100918260280318,0.6600081627747503
2018-03-25T18:00:00-04:00,Knicks,Wizards,PB1,101.36837121632678,104.67892884989514,206.0473000662219,3.310557633568365,0.6367977138719716,0.3632022861280284,0.9453092625246465
2018-03-25T18:00:00-04:00,Celtics,Kings,PB1,101.01257438028364,94.63510629168216,195.64768067196582,-6.377468088601475,0.2587973699569255,0.7412026300430745,0.8249261593565347
2018-03-25T18:00:00-04:00,Clippers,Raptors,PB1,102.06561479813114,112.30899501913677,214.37460981726792,10.243380221005637,0.8421444408695793,0.1578555591304207,0.6291545998856194
2018-03-25T18:00:00-05:00,Trail Blazers,Thunder,PB1,96.90097124783384,100.11418724976349,197.01515849759733,3.213216001929652,0.638633590861176,0.361366409138824,0.9438115690186573
2018-03-25T19:00:00-05:00,Hawks,Rockets,PB1,103.9822907891752,118.14304551534205,222.12533630451725,14.160754726166857,0.9085975146678028,0.09140248533219719,0.44113388636602713
2018-03-26T19:00:00-04:00,Knicks,Hornets,PB1,103.58634552493086,103.66885820794569,207.25520373287657,0.0825126830148264,0.5099637758480361,0.4900362241519639,0.9997135286600859
2018-03-26T19:00:00-04:00,Lakers,Pistons,PB1,100.9687170685853,106.50239403532527,207.47111110391057,5.533676966739961,0.7176771599307337,0.28232284006926633,0.8585965693800883
2018-03-26T19:00:00-04:00,Nuggets,76ers,PB1,107.62214523869444,108.45461139342684,216.0767566321213,0.8324661547324013,0.5388147629781596,0.46118523702184044,0.9956485354702167
2018-03-26T19:00:00-05:00,Grizzlies,Timberwolves,PB1,97.90800173715704,105.0883191943713,202.99632093152832,7.180317457214258,0.7715870178475661,0.22841298215243389,0.7752344997709493
2018-03-26T19:00:00-07:00,Celtics,Suns,PB1,108.8933005699197,102.06046838116188,210.9537689510816,-6.83283218875782,0.2571308578233201,0.7428691421766799,0.8223858602761184
2018-03-27T19:00:00-04:00,Spurs,Wizards,PB1,100.24845802233851,100.8013639812937,201.04982200363222,0.5529059589551935,0.5282965864128397,0.4717034135871603,0.9976884425592798
