away,home,prob_away_wins,prob_home_wins,away_score_proj,home_score_proj,home_mov_proj,total_proj,entropy,scheduled_at,neutral_site,method
Kings,Jazz,0.2676958026411771,0.7323041973588229,94.708596145265,100.46209924930487,5.753503104039865,195.17069539456986,0.8381387919244926,2018-03-17T21:00:00-04:00,0,PB1
Thunder,Raptors,0.2625931457909665,0.7374068542090335,102.03268786225746,108.63319776636453,6.600509904107071,210.665885628622,0.8306343077372651,2018-03-18T13:00:00-04:00,0,PB1
Celtics,Pelicans,0.5990439660186431,0.400956033981357,105.60752808409597,103.48224150178781,-2.1252865823081635,209.0897695858838,0.9715070920759549,2018-03-18T17:00:00-05:00,0,PB1
Rockets,Timberwolves,0.5254487188831372,0.4745512811168628,111.4388529516972,110.27862929335623,-1.1602236583409677,221.71748224505342,0.9981305061209901,2018-03-18T18:00:00-05:00,0,PB1
Trail Blazers,Clippers,0.4651965337175631,0.5348034662824369,102.56799398914494,103.57424037006683,1.006246380921894,206.14223435921178,0.9965021532662887,2018-03-18T19:30:00-07:00,0,PB1
Bucks,Cavaliers,0.34372035268794443,0.6562796473120556,107.39700779499285,111.65834842555499,4.261340630562145,219.05535622054782,0.9283344120276549,2018-03-19T19:00:00-04:00,0,PB1
Lakers,Pacers,0.2595553454243448,0.7404446545756552,105.07180996995656,111.66386502134284,6.592055051386282,216.7356749912994,0.8260746411104986,2018-03-19T19:00:00-04:00,0,PB1
Hornets,76ers,0.331367298669196,0.668632701330804,104.66482938391923,109.17957828077098,4.514748896851756,213.8444076646902,0.9163172400161506,2018-03-19T19:00:00-04:00,0,PB1
Grizzlies,Nets,0.3744486144763236,0.6255513855236764,100.45722127149944,103.90769759790152,3.4504763264020823,204.36491886940095,0.9540267148653603,2018-03-19T19:30:00-04:00,0,PB1
Bulls,Knicks,0.29693982916666495,0.703060170833335,99.81449897063942,104.94362751906596,5.129128548426536,204.75812648970538,0.8775179392254091,2018-03-19T19:30:00-04:00,0,PB1
Nuggets,Heat,0.44027537099196556,0.5597246290080344,102.00552540778999,103.06093527087394,1.055409863083952,205.06646067866393,0.9896831072236789,2018-03-19T19:30:00-04:00,0,PB1
Warriors,Spurs,0.5745248768849818,0.42547512311501823,106.92507462868736,104.24389857201905,-2.6811760566683063,211.1689732007064,0.9839147971112849,2018-03-19T20:30:00-05:00,0,PB1
Pistons,Kings,0.6430126928609329,0.3569873071390671,100.23316578218245,96.52926500690657,-3.7039007752758835,196.76243078908902,0.9401539767236451,2018-03-19T22:00:00-04:00,0,PB1
Raptors,Magic,0.778263256548055,0.22173674345194505,113.4518789325284,105.14424898693332,-8.307629945595082,218.5961279194617,0.7633260898981203,2018-03-20T19:00:00-04:00,0,PB1
Mavericks,Pelicans,0.30206423504402125,0.6979357649559788,104.44085884591,110.03881582573001,5.597956979820012,214.47967467164,0.8837995868882316,2018-03-20T19:00:00-05:00,0,PB1
Clippers,Timberwolves,0.2920870899096957,0.7079129100903043,104.24986084508153,109.74532707430384,5.495466229222316,213.9951879193854,0.8714020393785145,2018-03-20T19:00:00-05:00,0,PB1
Pistons,Suns,0.6216621624106555,0.37833783758934447,106.54906018022197,103.65433532368405,-2.8947248565379198,210.20339550390602,0.9568596250409473,2018-03-20T19:00:00-07:00,0,PB1
Rockets,Trail Blazers,0.5915279057494085,0.4084720942505915,108.39625989063265,105.27270745921653,-3.1235524314161154,213.6689673498492,0.975691214997034,2018-03-20T19:30:00-07:00,0,PB1
Thunder,Celtics,0.2875000628305926,0.7124999371694074,96.51863383444629,101.56387771250748,5.045243878061186,198.08251154695375,0.8654699796944365,2018-03-20T20:00:00-04:00,0,PB1
Hawks,Jazz,0.2711350798955724,0.7288649201044276,98.88331865733026,104.43783068758007,5.5545120302498106,203.32114934491034,0.8430886932500353,2018-03-20T21:00:00-04:00,0,PB1
Grizzlies,76ers,0.25809993380393037,0.7419000661960696,99.09278173122013,105.83850966535256,6.745727934132432,204.9312913965727,0.8238655896085433,2018-03-21T19:00:00-04:00,0,PB1
Raptors,Cavaliers,0.5415276182961806,0.4584723817038195,111.14876713542228,109.91891035243103,-1.2298567829912486,221.0676774878533,0.995018283792803,2018-03-21T19:00:00-04:00,0,PB1
Clippers,Bucks,0.3385012142127731,0.6614987857872269,105.23517971460103,109.39691948081494,4.161739766213913,214.63209919541598,0.9233772437541017,2018-03-21T19:00:00-05:00,0,PB1
Hornets,Nets,0.4573864521118389,0.5426135478881611,106.10599219308693,107.18781509428749,1.0818229012005531,213.29380728737442,0.9947540167791236,2018-03-21T19:30:00-04:00,0,PB1
Knicks,Heat,0.370359487142358,0.629640512857642,98.88805229210942,101.83418613740032,2.946133845290902,200.72223842950973,0.9509477165993891,2018-03-21T19:30:00-04:00,0,PB1
Nuggets,Bulls,0.5974870211746808,0.4025129788253192,105.98327550850088,103.17933444357323,-2.803941064927656,209.1626099520741,0.9724016253404202,2018-03-21T20:00:00-04:00,0,PB1
Wizards,Spurs,0.351940542298284,0.648059457701716,99.1512657281813,102.47261270569554,3.3213469775142386,201.62387843387683,0.9357891941985246,2018-03-21T20:30:00-05:00,0,PB1
Grizzlies,Hornets,0.32759063951365475,0.6724093604863453,98.00398627406537,102.49517055236872,4.491184278303351,200.4991568264341,0.912445778428321,2018-03-22T19:00:00-04:00,0,PB1
76ers,Magic,0.6098057481544539,0.39019425184554607,110.73178073516279,107.60431817272823,-3.127462562434559,218.33609890789103,0.9649247916354113,2018-03-22T19:00:00-04:00,0,PB1
Lakers,Pelicans,0.2646998422489878,0.7353001577510122,107.4539644880541,114.19467564899597,6.740711160941871,221.64864013705005,0.8337560043778568,2018-03-22T19:00:00-05:00,0,PB1
Pistons,Rockets,0.2710231864952002,0.7289768135047998,103.41449831367164,110.15799600580986,6.74349769213822,213.5724943194815,0.8429290159804348,2018-03-22T19:00:00-05:00,0,PB1
Jazz,Mavericks,0.4768842638786367,0.5231157361213633,99.16024299801882,99.73103047820975,0.5707874801909298,198.89127347622855,0.9984576788926054,2018-03-22T19:30:00-05:00,0,PB1
Hawks,Kings,0.4117329987701819,0.5882670012298181,101.08760229576873,102.80600033443817,1.7183980386694344,203.89360263020689,0.9774014989047966,2018-03-22T22:00:00-04:00,0,PB1
Nuggets,Wizards,0.39023719984487437,0.6097628001551256,104.00815624601528,106.62763587816077,2.6194796321454987,210.63579212417605,0.9649524513076496,2018-03-23T19:00:00-04:00,0,PB1
Clippers,Pacers,0.3520021196441582,0.6479978803558418,105.75180380962215,109.58306078352284,3.831256973900693,215.33486459314497,0.9358434191919978,2018-03-23T19:00:00-04:00,0,PB1
Heat,Thunder,0.3480001251168179,0.6519998748831821,98.2273737604787,102.0060222630544,3.778648502575706,200.2333960235331,0.9322693048769113,2018-03-23T19:00:00-05:00,0,PB1
Celtics,Trail Blazers,0.5930296632666856,0.40697033673331434,99.02024851125196,96.73857184962402,-2.281676661627941,195.75882036087597,0.9748822275180556,2018-03-23T19:00:00-07:00,0,PB1
Nets,Raptors,0.1468243415197249,0.8531756584802751,103.68141425417012,114.66166436397022,10.980250109800096,218.34307861814034,0.6018358269266713,2018-03-23T19:30:00-04:00,0,PB1
Suns,Cavaliers,0.18570795674735807,0.8142920432526419,107.03925803707797,116.58121250513692,9.541954468058947,223.6204705422149,0.6924059899290059,2018-03-23T19:30:00-04:00,0,PB1
Timberwolves,Knicks,0.518789416712933,0.48121058328706706,104.63931473731995,103.84554674913959,-0.7937679881803632,208.48486148645952,0.9989810957043219,2018-03-23T19:30:00-04:00,0,PB1
Jazz,Spurs,0.26831677588581804,0.731683224114182,94.537329858734,100.211911839766,5.674581981032006,194.7492416985,0.8390389328045684,2018-03-23T19:30:00-05:00,0,PB1
Hawks,Warriors,0.07850471545299365,0.9214952845470064,102.8618499671111,118.1228923750487,15.261042407937609,220.9847423421598,0.396888422978697,2018-03-23T19:30:00-07:00,0,PB1
Bucks,Bulls,0.5855430622111119,0.41445693778888815,106.32254511910186,103.80563499904206,-2.516910120059805,210.12818011814392,0.9787815959782968,2018-03-23T20:00:00-04:00,0,PB1
Timberwolves,76ers,0.45151000974016553,0.5484899902598345,107.33688017366512,108.54975242147749,1.2128722478123706,215.8866325951426,0.9932049676225141,2018-03-24T18:00:00-04:00,0,PB1
Bulls,Pistons,0.2311826991656798,0.7688173008343202,97.43559525634514,104.35027441749209,6.91467916114695,201.78586967383723,0.7800673232653899,2018-03-24T19:00:00-04:00,0,PB1
Suns,Magic,0.4083597319359302,0.5916402680640698,109.25721676295676,111.51715383218952,2.2599370692327625,220.77437059514628,0.9756311523769023,2018-03-24T19:00:00-04:00,0,PB1
Pelicans,Rockets,0.23761056259722224,0.7623894374027778,110.25120368344977,118.08201934353217,7.8308156600823935,228.33322302698195,0.7910440976908042,2018-03-24T19:00:00-05:00,0,PB1
Hornets,Mavericks,0.4682560612462874,0.5317439387537126,102.8746836266893,103.42680012612057,0.5521164994312642,206.30148375280987,0.9970905005098646,2018-03-24T19:30:00-05:00,0,PB1
Lakers,Grizzlies,0.38792673743902684,0.6120732625609732,100.99242305834646,103.24007671966169,2.2476536613152263,204.23249977800816,0.9634485575577104,2018-03-24T20:00:00-04:00,0,PB1
Cavaliers,Nets,0.5969114715542265,0.4030885284457734,111.6495876795316,108.78470930712321,-2.8648783724083984,220.43429698665483,0.9727286215718591,2018-03-25T13:00:00-04:00,0,PB1
Spurs,Bucks,0.4956250643690856,0.5043749356309144,102.11661473213795,102.40947139412611,0.29285666198816784,204.52608612626406,0.9999447727508763,2018-03-25T14:30:00-05:00,0,PB1
Heat,Pacers,0.4015472318959119,0.5984527681040881,102.01182446940781,104.70047835796709,2.688653888559273,206.7123028273749,0.971848474951448,2018-03-25T17:00:00-04:00,0,PB1
Jazz,Warriors,0.14932792015912955,0.8506720798408705,100.08294485227232,111.14850281029685,11.065557958024527,211.23144766256917,0.6081558660340518,2018-03-25T17:30:00-07:00,0,PB1
Knicks,Wizards,0.32299818659695045,0.6770018134030495,100.82947911443613,105.35843179444001,4.528952680003883,206.18791090887612,0.9076121240964385,2018-03-25T18:00:00-04:00,0,PB1
Celtics,Kings,0.7723506851896366,0.22764931481036343,100.93249360173168,93.75981266570581,-7.17268093602587,194.6923062674375,0.7738909703879708,2018-03-25T18:00:00-04:00,0,PB1
Clippers,Raptors,0.17795912703364247,0.8220408729663575,103.59580316274683,113.21854284726678,9.622739684519942,216.8143460100136,0.6755919606162287,2018-03-25T18:00:00-04:00,0,PB1
Trail Blazers,Thunder,0.35377455892088205,0.646225441079118,98.4139955815644,102.01145042186133,3.5974548402969333,200.42544600342572,0.9373939561269827,2018-03-25T18:00:00-05:00,0,PB1
Hawks,Rockets,0.11519904285647209,0.8848009571435279,104.2960540612515,117.32092825325088,13.024874191999388,221.61698231450237,0.515401363192387,2018-03-25T19:00:00-05:00,0,PB1
Knicks,Hornets,0.42080804123349547,0.5791919587665045,102.25907122910297,104.21861495796308,1.9595437288601119,206.47768618706607,0.9818282372860907,2018-03-26T19:00:00-04:00,0,PB1
Lakers,Pistons,0.2317148568703956,0.7682851431296044,100.24314842081716,107.11343457292453,6.870286152107369,207.3565829937417,0.7809887270624905,2018-03-26T19:00:00-04:00,0,PB1
Nuggets,76ers,0.412221234890466,0.587778765109534,106.65469970879269,108.91459805375543,2.2598983449627355,215.5692977625481,0.9776521144780018,2018-03-26T19:00:00-04:00,0,PB1
Grizzlies,Timberwolves,0.2233675135458998,0.7766324864541002,97.43862921882456,105.11183082909845,7.6732016102738925,202.55046004792302,0.766268986756566,2018-03-26T19:00:00-05:00,0,PB1
Celtics,Suns,0.7548829261657988,0.24511707383420128,107.29245405937748,100.68046266840955,-6.61199139096793,207.97291672778704,0.8034467385183403,2018-03-26T19:00:00-07:00,0,PB1
Spurs,Wizards,0.46536829477919084,0.5346317052208092,100.32500749832789,101.27374525651311,0.9487377581852172,201.598752754841,0.996536620638658,2018-03-27T19:00:00-04:00,0,PB1
Trail Blazers,Pelicans,0.41372449780800935,0.5862755021919906,104.52280989955543,107.07916481767603,2.5563549181206042,211.60197471723146,0.9784148409139546,2018-03-27T19:00:00-05:00,0,PB1
Bulls,Rockets,0.1332461976779158,0.8667538023220842,102.98915505814321,115.02796499820757,12.038809940064354,218.0171200563508,0.5662741545629926,2018-03-27T19:00:00-05:00,0,PB1
Nuggets,Raptors,0.23904963911341948,0.7609503608865805,104.21634087032454,111.59005761799183,7.373716747667288,215.80639848831638,0.793456287367857,2018-03-27T19:30:00-04:00,0,PB1
Bucks,Clippers,0.4798827967821686,0.5201172032178314,107.10419572035283,107.48789442241817,0.3836987020653311,214.59209014277099,0.9988319619945338,2018-03-27T19:30:00-07:00,0,PB1
Pacers,Warriors,0.18033660487928094,0.8196633951207191,106.32529431311573,116.25352326253818,9.928228949422447,222.57881757565391,0.680812858189518,2018-03-27T19:30:00-07:00,0,PB1
Cavaliers,Heat,0.495134642270059,0.504865357729941,105.33232791332725,104.85082111580371,-0.48150679752353653,210.18314902913096,0.9999316968168239,2018-03-27T20:00:00-04:00,0,PB1
Mavericks,Kings,0.49093066255530027,0.5090693374446997,99.81747048212249,99.70037958250359,-0.11709089961890129,199.5178500646261,0.9997626553351316,2018-03-27T22:00:00-04:00,0,PB1
Nets,Magic,0.4799385839944793,0.5200614160055207,108.71170071731476,109.08595572346225,0.37425500614749296,217.79765644077702,0.9988384329448249,2018-03-28T19:00:00-04:00,0,PB1
Cavaliers,Hornets,0.547314269448117,0.45268573055188305,108.9230273339667,107.30588389198053,-1.6171434419861725,216.22891122594723,0.9935309752755976,2018-03-28T19:00:00-04:00,0,PB1
Knicks,76ers,0.34367087604663293,0.6563291239533671,103.39513942836739,107.61817193037604,4.22303250200865,211.0133113587434,0.9282882387619913,2018-03-28T19:00:00-04:00,0,PB1
Hawks,Timberwolves,0.18352900853982868,0.8164709914601713,101.95610603882825,111.1160951135648,9.159989074736544,213.07220115239306,0.6877366429218652,2018-03-28T19:00:00-05:00,0,PB1
Clippers,Suns,0.5298674176454017,0.47013258235459826,109.87485505845369,109.03250782480677,-0.8423472336469189,218.90736288326048,0.9974245183774475,2018-03-28T19:00:00-07:00,0,PB1
Mavericks,Lakers,0.4510327725217146,0.5489672274782854,104.43364811328037,105.75261601030283,1.3189678970224605,210.18626412358321,0.9930703401978709,2018-03-28T19:30:00-07:00,0,PB1
Trail Blazers,Grizzlies,0.5502216690337627,0.4497783309662373,98.23752792105276,96.8071508415495,-1.430377079503259,195.04467876260225,0.9927101361194308,2018-03-28T20:00:00-04:00,0,PB1
Celtics,Jazz,0.6406946838968718,0.3593053161031282,98.73159221342755,95.2480536994497,-3.483538513977848,193.97964591287723,0.9421050381920842,2018-03-28T21:30:00-04:00,0,PB1
Wizards,Pistons,0.4170645900745369,0.5829354099254631,100.69193825094055,102.40558799353724,1.7136497425966866,203.0975262444778,0.9800614494559894,2018-03-29T19:00:00-04:00,0,PB1
Thunder,Spurs,0.36268409510052246,0.6373159048994775,97.84913625457823,100.92618847723439,3.077052222656164,198.77532473181262,0.9448886580793417,2018-03-29T19:00:00-05:00,0,PB1
Bulls,Heat,0.2641440645162667,0.7358559354837333,97.92451114625118,103.80183198530108,5.877320839049901,201.72634313155226,0.8329356560506035,2018-03-29T19:30:00-04:00,0,PB1
Bucks,Warriors,0.19012201477932844,0.8098779852206716,106.14468675705064,115.68559563308,9.540908876029363,221.83028239013063,0.7017266355762747,2018-03-29T19:30:00-07:00,0,PB1
Pacers,Kings,0.6095049980143952,0.39049500198560483,104.491306241735,101.17903067816059,-3.312275563574417,205.6703369198956,0.965118247825915,2018-03-29T22:00:00-04:00,0,PB1
Bulls,Magic,0.42470553393549626,0.5752944660645037,104.90082727355603,106.92691583158121,2.0260885580251795,211.82774310513724,0.9835795902658278,2018-03-30T19:00:00-04:00,0,PB1
Suns,Rockets,0.12444022191342508,0.8755597780865749,107.26615538577225,119.96597084978443,12.699815464012175,227.23212623555668,0.5419908781739514,2018-03-30T19:00:00-05:00,0,PB1
Nuggets,Thunder,0.3792336741778186,0.6207663258221814,102.43855897968665,105.22732105254673,2.788762072860081,207.66588003223336,0.9574989917141348,2018-03-30T19:00:00-05:00,0,PB1
76ers,Hawks,0.6267803089709707,0.3732196910290293,109.53943019935286,105.90652136519135,-3.632908834161512,215.4459515645442,0.953112215336724,2018-03-30T19:30:00-04:00,0,PB1
Timberwolves,Mavericks,0.5927555893920364,0.4072444106079635,105.50103271881125,102.83016040384678,-2.6708723149644698,208.33119312265802,0.9750308746403321,2018-03-30T19:30:00-05:00,0,PB1
Clippers,Trail Blazers,0.35210095497024696,0.647899045029753,101.403547420071,104.76361364064623,3.36006622057522,206.16716106071723,0.9359304034140842,2018-03-30T19:30:00-07:00,0,PB1
Bucks,Lakers,0.5848622956152152,0.41513770438478476,109.13793033909533,106.79673736019491,-2.3411929789004233,215.93466769929023,0.9791196169328538,2018-03-30T19:30:00-07:00,0,PB1
Pelicans,Cavaliers,0.32464054951255417,0.6753594504874458,110.01799213861382,114.75041541039425,4.7324232717804335,224.7684075490081,0.9093566758299915,2018-03-30T20:00:00-04:00,0,PB1
Grizzlies,Jazz,0.31980100902572217,0.6801989909742778,94.50199107161991,98.79443279725925,4.2924417256393355,193.29642386887917,0.9041649311537637,2018-03-30T21:00:00-04:00,0,PB1
Hornets,Wizards,0.3110038870608687,0.6889961129391313,102.06766281981058,106.88705211497397,4.81938929516339,208.95471493478453,0.8943288768572095,2018-03-31T15:00:00-04:00,0,PB1
Pistons,Knicks,0.4873288122900735,0.5126711877099265,100.22673095678536,100.50060175593481,0.27387079914944934,200.72733271272017,0.9995366750582613,2018-03-31T17:00:00-04:00,0,PB1
Raptors,Celtics,0.4368998464088518,0.5631001535911482,102.35478583948087,103.3264798453241,0.9716940058432328,205.68126568480497,0.98848075467707,2018-03-31T19:30:00-04:00,0,PB1
Nets,Heat,0.3116922992901082,0.6883077007098918,101.48194657092277,105.89777101396992,4.415824443047143,207.3797175848927,0.8951172787031819,2018-03-31T20:00:00-04:00,0,PB1
Warriors,Kings,0.831122316137008,0.16887768386299198,111.24483869464245,100.62810749370276,-10.616731200939697,211.87294618834522,0.6551309438772122,2018-03-31T22:00:00-04:00,0,PB1
Pacers,Clippers,0.4653023570462318,0.5346976429537682,107.2864359023569,108.01557762049231,0.7291417181354092,215.30201352284922,0.9965234091140562,2018-04-01T12:30:00-07:00,0,PB1
76ers,Hornets,0.4876889915312319,0.5123110084687681,106.89140952364748,106.90533489912589,0.013925375478407886,213.79674442277337,0.9995626434001488,2018-04-01T13:00:00-04:00,0,PB1
Rockets,Spurs,0.4888464986390695,0.5111535013609305,106.19913512747281,105.69737258759382,-0.501762539878996,211.89650771506663,0.9996410259894102,2018-04-01T14:30:00-05:00,0,PB1
Wizards,Bulls,0.6148744042107879,0.3851255957892122,105.14342279901314,101.98439438053572,-3.159028418477419,207.12781717954886,0.9615817713552777,2018-04-01T15:30:00-04:00,0,PB1
Thunder,Pelicans,0.4695794126548052,0.5304205873451948,106.51755262213794,107.52801498275446,1.0104623606165148,214.0455676048924,0.9973281752202081,2018-04-01T17:00:00-05:00,0,PB1
Suns,Warriors,0.08550895414821491,0.9144910458517851,105.79110860090898,120.78601554164447,14.99490694073549,226.57712414255346,0.4212989135244397,2018-04-01T17:30:00-07:00,0,PB1
Mavericks,Cavaliers,0.22973147206220557,0.7702685279377944,102.76776630850009,110.56669648593063,7.798930177430549,213.33446279443072,0.7775429052628325,2018-04-01T18:00:00-04:00,0,PB1
Pistons,Nets,0.5510800189865699,0.4489199810134301,104.22617204422606,103.13679419647315,-1.089377847752914,207.36296624069922,0.9924583812135578,2018-04-01T18:00:00-04:00,0,PB1
Magic,Hawks,0.42505529759284677,0.5749447024071532,106.77276409213856,108.50603757245712,1.7332734803185588,215.27880166459568,0.9837323688284776,2018-04-01T18:00:00-04:00,0,PB1
Jazz,Timberwolves,0.2994036105150195,0.7005963894849805,99.20167040840808,104.5554114166617,5.353741008253621,203.75708182506978,0.8805606550228131,2018-04-01T18:00:00-05:00,0,PB1
Bucks,Nuggets,0.3957915235638073,0.6042084764361927,105.56365654419281,108.13174571330934,2.568089169116533,213.69540225750217,0.9684354972919558,2018-04-01T18:00:00-06:00,0,PB1
Grizzlies,Trail Blazers,0.27651488849737205,0.723485111502628,94.77828150984968,100.34044753982971,5.562166029980034,195.1187290496794,0.85065853108653,2018-04-01T18:00:00-07:00,0,PB1
Kings,Lakers,0.36925790098133526,0.6307420990186647,101.29736547355643,104.89557727647774,3.5982118029213126,206.19294275003415,0.9501005846596007,2018-04-01T18:30:00-07:00,0,PB1
Nets,76ers,0.28684584593202167,0.7131541540679783,106.1072573678341,111.91256060757618,5.805303239742088,218.01981797541026,0.8646118875790776,2018-04-03T19:00:00-04:00,0,PB1
Raptors,Cavaliers,0.5415276182961806,0.4584723817038195,111.14876713542228,109.91891035243103,-1.2298567829912486,221.0676774878533,0.995018283792803,2018-04-03T19:00:00-04:00,0,PB1
Warriors,Thunder,0.620082395914563,0.37991760408543696,109.59469518580808,105.80650004985652,-3.788195135951554,215.4011952356646,0.9579838077758025,2018-04-03T19:00:00-05:00,0,PB1
Celtics,Bucks,0.5786506895088329,0.4213493104911671,102.76182552370473,101.01695987333134,-1.7448656503733844,203.77878539703607,0.9820768300927857,2018-04-03T19:00:00-05:00,0,PB1
Wizards,Rockets,0.2790628527771666,0.7209371472228334,106.43110060905363,112.88428762739204,6.4531870183384115,219.31538823644567,0.8541707371880578,2018-04-03T19:00:00-05:00,0,PB1
Pacers,Nuggets,0.3817485028299331,0.6182514971700669,105.74327546436899,108.66258972786507,2.9193142634960765,214.40586519223405,0.9592675801865871,2018-04-03T19:00:00-06:00,0,PB1
Kings,Suns,0.3858405801870657,0.6141594198129343,102.92063029813075,106.19188781511166,3.27125751698091,209.1125181132424,0.9620628023289202,2018-04-03T19:00:00-07:00,0,PB1
Hawks,Heat,0.2361385735857937,0.7638614264142063,99.16714145936183,105.87101391468829,6.7038724553264615,205.03815537405012,0.78855967612171,2018-04-03T19:30:00-04:00,0,PB1
Magic,Knicks,0.2820187561706231,0.7179812438293769,102.701552870035,108.20066565972164,5.4991127896866345,210.90221852975662,0.8581869464799389,2018-04-03T19:30:00-04:00,0,PB1
Trail Blazers,Mavericks,0.52670750473624,0.47329249526376,100.71198223282374,100.02260878045999,-0.6893734523637534,200.73459101328373,0.9979408979618354,2018-04-03T19:30:00-05:00,0,PB1
Spurs,Clippers,0.5683158656020485,0.4316841343979515,102.98174843116568,101.47485494318819,-1.506893487977493,204.45660337435388,0.9864915039574951,2018-04-03T19:30:00-07:00,0,PB1
Hornets,Bulls,0.512980059524444,0.48701994047555597,104.00593203050066,103.43036124762641,-0.5755707828742516,207.43629327812707,0.9995138092480278,2018-04-03T20:00:00-04:00,0,PB1
Lakers,Jazz,0.30171313383811704,0.698286866161883,100.4578101203409,105.10808850443094,4.6502783840900435,205.56589862477182,0.8833749508771753,2018-04-03T21:00:00-04:00,0,PB1
76ers,Pistons,0.3950138020075964,0.6049861979924036,102.8515908801177,105.01135324539993,2.1597623652822335,207.86294412551763,0.967959024491817,2018-04-04T19:00:00-04:00,0,PB1
Celtics,Raptors,0.3789761722727957,0.6210238277272043,101.16097942218076,104.54584145511623,3.384862032935473,205.706820877297,0.9573157141364605,2018-04-04T19:00:00-04:00,0,PB1
Mavericks,Magic,0.4690438546553455,0.5309561453446545,104.89721552370348,105.76389656433909,0.866681040635612,210.66111208804256,0.9972332107632831,2018-04-04T19:00:00-04:00,0,PB1
Heat,Hawks,0.5993921721202145,0.4006078278797855,103.65218553909598,101.28996083120629,-2.3622247078896947,204.94214637030228,0.9713050407198314,2018-04-04T19:30:00-04:00,0,PB1
Spurs,Lakers,0.6689023340894197,0.3310976659105803,104.93720447538949,100.82236227869855,-4.114842196690944,205.75956675408804,0.9160439238989582,2018-04-04T19:30:00-07:00,0,PB1
Grizzlies,Pelicans,0.2817339172859098,0.7182660827140902,101.08336604685877,107.33520483282268,6.251838785963912,208.41857087968145,0.8578026504063443,2018-04-04T20:30:00-05:00,0,PB1
Warriors,Pacers,0.6725907203143344,0.3274092796856655,113.81709985787187,108.60134453664102,-5.215755321230844,222.4184443945129,0.9122575197378151,2018-04-05T19:00:00-04:00,0,PB1
Trail Blazers,Rockets,0.24243794478055025,0.7575620552194497,103.06641829800986,110.71664219615285,7.650223898142983,213.78306049416273,0.799071045010058,2018-04-05T19:00:00-05:00,0,PB1
Nets,Bucks,0.2933799328677287,0.7066200671322713,105.32214557920598,110.79132930444966,5.469183725243681,216.11347488365564,0.8730473979036288,2018-04-05T19:00:00-05:00,0,PB1
Wizards,Cavaliers,0.37206878467827154,0.6279312153217285,106.2059696303217,109.69933416250628,3.4933645321845717,215.90530379282797,0.952247326223497,2018-04-05T20:00:00-04:00,0,PB1
Timberwolves,Nuggets,0.4468931343907898,0.5531068656092102,105.89985595191837,107.11930624454655,1.2194502926281814,213.01916219646492,0.991846850987635,2018-04-05T20:30:00-06:00,0,PB1
Clippers,Jazz,0.39948374315536184,0.6005162568446382,101.10794351052098,103.14944811573064,2.041504605209653,204.2573916262516,0.9706478023849492,2018-04-05T21:00:00-04:00,0,PB1
Hornets,Magic,0.530359828578657,0.4696401714213429,107.23386778502028,106.42200104780903,-0.8118667372112469,213.6558688328293,0.9973388439522719,2018-04-06T19:00:00-04:00,0,PB1
Hawks,Wizards,0.19843940354225076,0.8015605964577492,101.11404751990352,109.53496484460294,8.420917324699417,210.64901236450646,0.7187959003742282,2018-04-06T19:00:00-04:00,0,PB1
Mavericks,Pistons,0.26672075144850393,0.7332792485514961,97.43224053545354,103.21528068139013,5.783040145936582,200.64752121684367,0.8367196641922546,2018-04-06T19:00:00-04:00,0,PB1
Cavaliers,76ers,0.46662375290313685,0.5333762470968632,110.13313012518499,110.80614597004652,0.6730158448615242,220.9392760952315,0.9967833595188654,2018-04-06T19:00:00-04:00,0,PB1
Pelicans,Suns,0.581432984582244,0.418567015417756,113.5929906131624,111.11052917199666,-2.4824614411657393,224.70351978515907,0.98078052374276,2018-04-06T19:00:00-07:00,0,PB1
Heat,Knicks,0.4458697675255212,0.5541302324744788,99.69996097555303,101.0048973474414,1.304936371888374,200.70485832299443,0.9915289775678049,2018-04-06T19:30:00-04:00,0,PB1
Bulls,Celtics,0.13241561715025774,0.8675843828497423,94.64014003994347,105.07832734596418,10.438187306020708,199.71846738590767,0.5640260016859742,2018-04-06T19:30:00-04:00,0,PB1
Pacers,Raptors,0.21865244941868645,0.7813475505813136,104.72784832035089,112.81855838999921,8.090710069648324,217.54640671035008,0.7576992706011445,2018-04-06T19:30:00-04:00,0,PB1
Timberwolves,Lakers,0.6349862952396702,0.3650137047603298,109.48551310329258,105.79679759851541,-3.6887155047771643,215.282310701808,0.9467663972852371,2018-04-06T19:30:00-07:00,0,PB1
Kings,Grizzlies,0.35010246961476277,0.6498975303852372,95.21261311297464,98.67665734858522,3.4640442356105865,193.88927046155987,0.9341595361389633,2018-04-06T20:00:00-04:00,0,PB1
Nuggets,Clippers,0.4921434848787043,0.5078565151212957,106.76243190407972,106.83937733581149,0.07694543173177237,213.60180923989122,0.9998218924586206,2018-04-07T12:30:00-07:00,0,PB1
Pelicans,Warriors,0.17621732566256743,0.8237826743374326,108.73510866787183,118.88918601322075,10.154077345348924,227.62429468109258,0.6717316497614536,2018-04-07T17:30:00-07:00,0,PB1
Bucks,Knicks,0.4666772143342952,0.5333227856657048,104.30711715949256,104.82704423890169,0.5199270794091291,209.13416139839427,0.9967936636154471,2018-04-07T19:30:00-04:00,0,PB1
Thunder,Rockets,0.2888202393237632,0.7111797606762368,105.0333668333599,111.18073979358265,6.147372960222739,216.21410662694257,0.8671923914028029,2018-04-07T19:30:00-05:00,0,PB1
