away,home,prob_away_wins,prob_home_wins,away_score_proj,home_score_proj,home_mov_proj,total_proj,entropy,scheduled_at,neutral_site,method
Warriors,Timberwolves,0.5950912215689499,0.40490877843105005,112.6844137865337,109.55447353294251,-3.1299402535911867,222.2388873194762,0.9737497194981554,2018-03-11T14:30:00-05:00,0,PB1
Jazz,Pelicans,0.391917948245591,0.608082051754409,103.75983850172024,106.9026910809428,3.142852579222563,210.66252958266304,0.9660261205974796,2018-03-11T15:00:00-05:00,0,PB1
Kings,Nuggets,0.2169952453810079,0.7830047546189921,97.59372344289837,105.62581630633787,8.032092863439502,203.21953974923622,0.7546428314385476,2018-03-11T15:00:00-06:00,0,PB1
Bulls,Hawks,0.43341876627324105,0.566581233726759,102.63524727777012,104.3163758183198,1.681128540549679,206.95162309608992,0.9871708174547151,2018-03-11T15:30:00-04:00,0,PB1
Rockets,Mavericks,0.6973597762473378,0.30264022375266225,110.9275287393304,104.6108791135915,-6.316649625738904,215.5384078529219,0.8844943840912864,2018-03-11T18:00:00-05:00,0,PB1
Cavaliers,Lakers,0.6194276560525425,0.3805723439474575,111.46622199715605,107.8068002557696,-3.6594217413864527,219.27302225292567,0.9584452481325236,2018-03-11T18:00:00-07:00,0,PB1
Pacers,Celtics,0.26286152468761137,0.7371384753123886,100.15776998126928,106.15036513883182,5.992595157562533,206.3081351201011,0.8310338251538569,2018-03-11T19:30:00-04:00,0,PB1
76ers,Nets,0.5203224624082743,0.47967753759172577,110.64468110723453,109.86279327076963,-0.7818878364649038,220.50747437800416,0.998807998418914,2018-03-11T19:30:00-04:00,0,PB1
Spurs,Rockets,0.324421695336756,0.675578304663244,103.58004883785854,108.76928332936161,5.189234491503072,212.34933216722015,0.9091252304305497,2018-03-12T19:00:00-05:00,0,PB1
Kings,Thunder,0.2021730517865682,0.7978269482134318,94.63659276984507,102.77782435009622,8.141231580251159,197.41441711994128,0.726252966487902,2018-03-12T19:00:00-05:00,0,PB1
Heat,Trail Blazers,0.4035242307679694,0.5964757692320306,96.80125658839084,98.95342695063749,2.1521703622466504,195.75468353902835,0.9729748431252079,2018-03-12T19:30:00-07:00,0,PB1
Bucks,Grizzlies,0.5414990488576608,0.4585009511423393,101.71059410906855,100.10522865251458,-1.6053654565539688,201.81582276158315,0.9950251438030475,2018-03-12T20:00:00-04:00,0,PB1
Timberwolves,Wizards,0.4339416270828641,0.5660583729171359,105.54497958045536,106.93201017424428,1.3870305937889214,212.47698975469964,0.9873721112584458,2018-03-13T19:00:00-04:00,0,PB1
Pacers,76ers,0.4149955035294959,0.5850044964705041,107.77751759226294,109.91495815856769,2.137440566304747,217.69247575083062,0.9790492375338371,2018-03-13T19:00:00-04:00,0,PB1
Hornets,Pelicans,0.3426698840139576,0.6573301159860424,106.71637633753012,111.16199628581774,4.445619948287614,217.87837262334784,0.9273507151056148,2018-03-13T19:00:00-05:00,0,PB1
Cavaliers,Suns,0.6629700838474794,0.33702991615252065,113.98710916537634,109.04784146320739,-4.939267702168948,223.03495062858372,0.9219481416111688,2018-03-13T19:00:00-07:00,0,PB1
Thunder,Hawks,0.6230326389895469,0.37696736101045314,104.79465413040774,101.49775268411102,-3.2969014462967152,206.29240681451876,0.9558719761344776,2018-03-13T19:30:00-04:00,0,PB1
Mavericks,Knicks,0.3466952623932351,0.6533047376067649,99.27998489767327,103.07792799090467,3.797943093231396,202.35791288857794,0.9310819649992452,2018-03-13T19:30:00-04:00,0,PB1
Raptors,Nets,0.7044336854805809,0.29556631451941906,112.4044935564811,106.35345924017463,-6.05103431630647,218.75795279665573,0.8758034802380532,2018-03-13T19:30:00-04:00,0,PB1
Magic,Spurs,0.1901297346459795,0.8098702653540205,98.95248167381274,107.37914616199399,8.426664488181245,206.33162783580673,0.7017427758319634,2018-03-13T19:30:00-05:00,0,PB1
Nuggets,Lakers,0.5689489295156687,0.43105107048433133,108.25421568073652,106.20494195150278,-2.0492737292337466,214.45915763223928,0.9862391782764452,2018-03-13T19:30:00-07:00,0,PB1
Clippers,Bulls,0.5173671837095961,0.48263281629040394,103.9648694416987,103.07995119450491,-0.8849182471937809,207.0448206362036,0.9991295362453254,2018-03-13T20:00:00-04:00,0,PB1
Pistons,Jazz,0.48906353518483214,0.5109364648151679,98.1821365465858,98.1877717735104,0.0056352269246104925,196.36990832009621,0.9996548617524845,2018-03-13T21:00:00-04:00,0,PB1
Bucks,Magic,0.5753858182437297,0.42461418175627036,108.90235032769226,106.69316425373096,-2.2091860739613054,215.59551458142323,0.9835395682007286,2018-03-14T19:00:00-04:00,0,PB1
Lakers,Warriors,0.12242061725913023,0.8775793827408698,104.76196941173968,117.601441653064,12.839472241324316,222.3634110648037,0.5362790597647678,2018-03-14T19:30:00-07:00,0,PB1
Wizards,Celtics,0.29902325857513434,0.7009767414248657,98.77445554141934,103.68106528399932,4.906609742579974,202.45552082541866,0.8800936588181457,2018-03-14T20:00:00-04:00,0,PB1
Heat,Kings,0.588573699350613,0.41142630064938696,98.93468429882878,96.4605152543409,-2.47416904448788,195.39519955316968,0.9772433421953431,2018-03-14T22:00:00-04:00,0,PB1
Raptors,Pacers,0.604009815843712,0.39599018415628795,109.50745612913829,106.38867503527267,-3.1187810938656213,215.89613116441097,0.9685566219464802,2018-03-15T19:00:00-04:00,0,PB1
Clippers,Rockets,0.20703675282261558,0.7929632471773844,106.46533077945776,115.57708677044671,9.111755990988954,222.04241754990448,0.7357802889313516,2018-03-15T19:00:00-05:00,0,PB1
Pistons,Nuggets,0.4362483911540974,0.5637516088459026,101.67815742461777,103.31827834703857,1.640120922420806,204.99643577165634,0.9882410196102128,2018-03-15T19:00:00-06:00,0,PB1
Cavaliers,Trail Blazers,0.5029288935054845,0.49707110649451547,104.36015714312013,103.62649765914449,-0.733659483975643,207.98665480226464,0.9999752477786328,2018-03-15T19:00:00-07:00,0,PB1
76ers,Knicks,0.4363711117824506,0.5636288882175494,105.23873092559775,106.44360472357108,1.2048737979733346,211.68233564916883,0.9882863710053883,2018-03-15T19:30:00-04:00,0,PB1
Hornets,Hawks,0.4992092063440824,0.5007907936559176,105.26689511933225,105.09734111220364,-0.16955400712861035,210.36423623153587,0.9999981956072694,2018-03-15T19:30:00-04:00,0,PB1
Pelicans,Spurs,0.31212000148578367,0.6878799985142163,103.0532647794684,107.42984645607612,4.376581676607714,210.48311123554453,0.8956054979526554,2018-03-15T19:30:00-05:00,0,PB1
Bulls,Grizzlies,0.3938856562533526,0.6061143437466474,97.13141578258264,99.40362010832911,2.272204325746472,196.53503589091173,0.9672613728746571,2018-03-15T20:00:00-04:00,0,PB1
Suns,Jazz,0.2761094113549867,0.7238905886450133,101.7312108815566,107.27629356681356,5.545082685256958,209.00750444837018,0.8500952954957925,2018-03-15T21:00:00-04:00,0,PB1
Nets,76ers,0.3127151919525297,0.6872848080474703,107.74184207534871,112.82277611787339,5.0809340425246745,220.5646181932221,0.8962828586785365,2018-03-16T19:00:00-04:00,0,PB1
Celtics,Magic,0.7242358013207029,0.27576419867929713,106.77431631420107,100.6937709886744,-6.080545325526671,207.46808730287546,0.8496148361574888,2018-03-16T19:00:00-04:00,0,PB1
Clippers,Thunder,0.3308434433349666,0.6691565566650334,101.15574399179111,105.24871444965201,4.0929704578609005,206.40445844144313,0.9157857947195438,2018-03-16T19:00:00-05:00,0,PB1
Mavericks,Raptors,0.17388663354390588,0.8261133664560941,99.186850630546,108.95131987545035,9.764469244904348,208.13817050599636,0.6665189868746745,2018-03-16T19:30:00-04:00,0,PB1
Heat,Lakers,0.520895321598451,0.479104678401549,103.39262273903704,102.9452174383111,-0.4474053007259329,206.33784017734814,0.9987398299987549,2018-03-16T19:30:00-07:00,0,PB1
Kings,Warriors,0.0910285654569718,0.9089714345430282,98.1628267925265,112.53086723991333,14.368040447386832,210.69369403243985,0.43989374823854316,2018-03-16T19:30:00-07:00,0,PB1
Hawks,Bucks,0.2601296560403388,0.7398703439596612,103.02457009717003,109.58957568396994,6.565005586799913,212.61414578113997,0.8269419622070017,2018-03-17T17:00:00-05:00,0,PB1
Rockets,Pelicans,0.6138665620610014,0.38613343793899857,116.66305063339227,112.98965799500004,-3.6733926383922295,229.6527086283923,0.9622589341170849,2018-03-17T18:00:00-05:00,0,PB1
Pacers,Wizards,0.37223510794833514,0.6277648920516649,104.4791609322025,107.56672747926635,3.087566547063844,212.04588841146887,0.9523728210692222,2018-03-17T19:00:00-04:00,0,PB1
Pistons,Trail Blazers,0.47415771171846854,0.5258422882815315,97.98336616905726,98.34872575759624,0.3653595885389791,196.3320919266535,0.9980722088285838,2018-03-17T19:00:00-07:00,0,PB1
Warriors,Suns,0.8002095826210286,0.19979041737897144,117.93938626532939,108.05399083457944,-9.885395430749952,225.99337709990883,0.7215087315615227,2018-03-17T19:00:00-07:00,0,PB1
Hornets,Knicks,0.3618824403728731,0.6381175596271269,101.53120900817161,104.85634393847793,3.3251349303063193,206.38755294664955,0.9442346699494231,2018-03-17T19:30:00-04:00,0,PB1
Mavericks,Nets,0.4273523708325667,0.5726476291674333,104.37984354923678,106.38900404634957,2.009160497112788,210.76884759558635,0.9847178030001478,2018-03-17T19:30:00-04:00,0,PB1
Timberwolves,Spurs,0.3745986878895645,0.6254013121104355,101.38714080997683,104.07302401731009,2.685883207333262,205.46016482728692,0.9541377539603687,2018-03-17T19:30:00-05:00,0,PB1
Nuggets,Grizzlies,0.5637261781885907,0.43627382181140933,101.92318181328892,99.73990010624144,-2.1832817070474846,201.66308191953036,0.9882504247635933,2018-03-17T20:00:00-04:00,0,PB1
Cavaliers,Bulls,0.6335631308860382,0.3664368691139618,107.93028119466085,103.74471682690213,-4.185564367758715,211.674998021563,0.947896885119397,2018-03-17T20:00:00-04:00,0,PB1
Kings,Jazz,0.25806882605481196,0.741931173945188,94.23813849365101,100.3807236318965,6.142585138245494,194.6188621255475,0.8238181996812863,2018-03-17T21:00:00-04:00,0,PB1
Thunder,Raptors,0.28006340936663887,0.7199365906333611,100.98090794581881,107.03510126963741,6.054193323818595,208.01600921545622,0.8555371958798403,2018-03-18T13:00:00-04:00,0,PB1
Celtics,Pelicans,0.5823477121789126,0.41765228782108743,106.82473103094115,104.86671650687047,-1.958014524070677,211.69144753781163,0.9803443211528464,2018-03-18T17:00:00-05:00,0,PB1
Rockets,Timberwolves,0.547464842335273,0.4525351576647269,113.01772152737718,111.16288639399365,-1.8548351333835313,224.18060792137084,0.9934896734285108,2018-03-18T18:00:00-05:00,0,PB1
Trail Blazers,Clippers,0.44164929746955595,0.558350702530444,100.97475184711588,102.50481559794264,1.5300637508267556,203.47956744505854,0.9901533889022474,2018-03-18T19:30:00-07:00,0,PB1
Bucks,Cavaliers,0.34270411162719217,0.6572958883728078,106.53841253704694,110.83172938695074,4.293316849903803,217.37014192399766,0.9273828784196314,2018-03-19T19:00:00-04:00,0,PB1
Lakers,Pacers,0.2931810937349367,0.7068189062650633,105.3657347796186,110.97631212384849,5.610577344229881,216.3420469034671,0.8727950995782263,2018-03-19T19:00:00-04:00,0,PB1
Hornets,76ers,0.3402216692217688,0.6597783307782312,104.78303478878193,109.09589133810884,4.312856549326909,213.87892612689078,0.9250306692466947,2018-03-19T19:00:00-04:00,0,PB1
Grizzlies,Nets,0.39844113553320915,0.6015588644667909,101.56956348145233,104.45149580915663,2.881932327704291,206.02105929060895,0.9700314102015541,2018-03-19T19:30:00-04:00,0,PB1
Bulls,Knicks,0.30183636319690565,0.6981636368030943,98.99295244864594,104.07716946467204,5.084217016026102,203.07012191331796,0.8835240855672567,2018-03-19T19:30:00-04:00,0,PB1
Nuggets,Heat,0.4612421732839669,0.5387578267160331,101.94666476154268,102.4289091204349,0.48224435889221695,204.37557388197757,0.995661305008099,2018-03-19T19:30:00-04:00,0,PB1
Warriors,Spurs,0.5554987075162321,0.44450129248376785,106.35485721178524,104.09087351181385,-2.2639836999713907,210.4457307235991,0.9910943513780274,2018-03-19T20:30:00-05:00,0,PB1
Pistons,Kings,0.6566327775961955,0.3433672224038045,100.14284669559541,95.87104816408267,-4.271798531512744,196.0138948596781,0.9280045160091469,2018-03-19T22:00:00-04:00,0,PB1
Raptors,Magic,0.7459723230257994,0.2540276769742006,112.31951968033518,104.89314789962289,-7.426371780712287,217.21266757995807,0.8175996530209859,2018-03-20T19:00:00-04:00,0,PB1
Mavericks,Pelicans,0.3277936273038443,0.6722063726961557,104.35018291047531,109.27663332604517,4.92645041556986,213.62681623652048,0.9126562323140764,2018-03-20T19:00:00-05:00,0,PB1
Clippers,Timberwolves,0.31601040702047944,0.6839895929795206,104.90689421523986,109.85367560508351,4.94678138984365,214.76056982032338,0.8999900418624072,2018-03-20T19:00:00-05:00,0,PB1
Pistons,Suns,0.6362370833239164,0.36376291667608357,107.02207587313576,103.49395663066123,-3.5281192424745313,210.516032503797,0.945762427897759,2018-03-20T19:00:00-07:00,0,PB1
Rockets,Trail Blazers,0.6208547760886447,0.3791452239113553,108.29802735228066,104.18957276194269,-4.108454590337971,212.48760011422334,0.9574360828545617,2018-03-20T19:30:00-07:00,0,PB1
Thunder,Celtics,0.30283786735892004,0.69716213264108,96.93815680558146,101.75078910783233,4.812632302250876,198.6889459134138,0.884732272670963,2018-03-20T20:00:00-04:00,0,PB1
Hawks,Jazz,0.28566723625514157,0.7143327637448584,99.11920019796986,104.36533488670456,5.246134688734699,203.4845350846744,0.8630583647401021,2018-03-20T21:00:00-04:00,0,PB1
Grizzlies,76ers,0.2991141936716033,0.7008858063283967,99.70112567392438,105.2924629124057,5.591337238481316,204.99358858633008,0.88020539949598,2018-03-21T19:00:00-04:00,0,PB1
Raptors,Cavaliers,0.526578346522562,0.47342165347743803,109.88140556800863,108.9618914564142,-0.9195141115944381,218.84329702442284,0.9979607749246089,2018-03-21T19:00:00-04:00,0,PB1
Clippers,Bucks,0.37074910516784687,0.6292508948321531,104.69867210015249,107.93956818455958,3.2408960844070833,212.63824028471208,0.9512455394600855,2018-03-21T19:00:00-05:00,0,PB1
Hornets,Nets,0.44342450647240483,0.5565754935275952,106.7467095463487,108.22454638921815,1.4778368428694506,214.97125593556683,0.9907446735681043,2018-03-21T19:30:00-04:00,0,PB1
Knicks,Heat,0.4104410619770782,0.5895589380229218,99.26986000338054,101.16458532937612,1.89472532599558,200.43444533275667,0.9767314864087955,2018-03-21T19:30:00-04:00,0,PB1
Nuggets,Bulls,0.5835665959841108,0.41643340401588924,104.82016641083843,102.20321540232858,-2.6169510085098437,207.02338181316702,0.979755363210107,2018-03-21T20:00:00-04:00,0,PB1
Wizards,Spurs,0.3549639420099612,0.6450360579900388,98.97715580766561,102.25542484464093,3.278269036975317,201.23258065230652,0.938423315264346,2018-03-21T20:30:00-05:00,0,PB1
Grizzlies,Hornets,0.3693050377129592,0.6306949622870408,98.21440707375261,101.58304803677866,3.3686409630260528,199.79745511053127,0.9501369872003064,2018-03-22T19:00:00-04:00,0,PB1
76ers,Magic,0.5697101242890328,0.4302898757109672,110.56103758791306,108.35429618882992,-2.2067413990831426,218.91533377674298,0.9859326606782994,2018-03-22T19:00:00-04:00,0,PB1
Lakers,Pelicans,0.29682485709378437,0.7031751429062156,108.1224694215098,113.95071953307529,5.828250111565481,222.07318895458508,0.8773749283567569,2018-03-22T19:00:00-05:00,0,PB1
Pistons,Rockets,0.2772093712431616,0.7227906287568384,103.77256098461994,110.39806109377378,6.625500109153833,214.1706220783937,0.8516204614456502,2018-03-22T19:00:00-05:00,0,PB1
Jazz,Mavericks,0.4812913989448594,0.5187086010551406,98.65867903246321,98.97529288991205,0.31661385744884285,197.63397192237528,0.99898984377003,2018-03-22T19:30:00-05:00,0,PB1
Hawks,Kings,0.44615589804046196,0.553844101959538,101.09862363104685,101.90285273673187,0.8042291056850246,203.0014763677787,0.9916184698495438,2018-03-22T22:00:00-04:00,0,PB1
Nuggets,Wizards,0.39775975007084596,0.602240249929154,103.9227057846835,106.33030060563185,2.407594820948347,210.25300639031536,0.9696250384678673,2018-03-23T19:00:00-04:00,0,PB1
Clippers,Pacers,0.3747522125397209,0.6252477874602791,105.5295910210516,108.74434670564716,3.214755684595559,214.27393772669876,0.9542512031058304,2018-03-23T19:00:00-04:00,0,PB1
Heat,Thunder,0.3477493021474114,0.6522506978525886,97.40775077593962,101.15063285115353,3.742882075213913,198.55838362709315,0.9320419134461309,2018-03-23T19:00:00-05:00,0,PB1
Celtics,Trail Blazers,0.5894843256606629,0.4105156743393371,99.16513909312721,96.69927835591899,-2.4658607372082173,195.8644174490462,0.9767704518612721,2018-03-23T19:00:00-07:00,0,PB1
Nets,Raptors,0.1649286934889551,0.8350713065110449,104.3002573344425,114.6172313414224,10.31697400697989,218.9174886758649,0.6459712411934733,2018-03-23T19:30:00-04:00,0,PB1
Suns,Cavaliers,0.19550464689022007,0.8044953531097799,106.94262328311405,116.2310015175955,9.288378234481456,223.17362480070955,0.7128457633113594,2018-03-23T19:30:00-04:00,0,PB1
Timberwolves,Knicks,0.5013185389190002,0.49868146108099975,105.4981066586179,105.02021178774005,-0.4778948708778472,210.51831844635797,0.9999949836140296,2018-03-23T19:30:00-04:00,0,PB1
Jazz,Spurs,0.29268048048020057,0.7073195195197994,94.87154760768955,99.929173542079,5.057625934389449,194.80072114976855,0.8721586740727099,2018-03-23T19:30:00-05:00,0,PB1
Hawks,Warriors,0.1054262890980997,0.8945737109019003,103.24716761571632,116.99777825523691,13.750610639520588,220.24494587095325,0.48596421854732247,2018-03-23T19:30:00-07:00,0,PB1
Bucks,Bulls,0.5615159980102908,0.43848400198970916,104.60153628041238,102.57756661049706,-2.023969669915317,207.17910289090943,0.9890533402851801,2018-03-23T20:00:00-04:00,0,PB1
Timberwolves,76ers,0.47802082902317844,0.5219791709768216,108.87698362058198,109.26638468553472,0.38940106495273596,218.1433683061167,0.9986056650857653,2018-03-24T18:00:00-04:00,0,PB1
Bulls,Pistons,0.2399861919107361,0.7600138080892639,96.5600910164981,103.3301785545381,6.770087538039988,199.89026957103619,0.795017316261147,2018-03-24T19:00:00-04:00,0,PB1
Suns,Magic,0.3964328778397149,0.6035671221602851,109.31552994268897,111.89082228425971,2.5752923415707443,221.2063522269487,0.968825678939994,2018-03-24T19:00:00-04:00,0,PB1
Pelicans,Rockets,0.2337303826034789,0.7662696173965211,110.80834125381669,118.95962021059796,8.151278956781269,229.76796146441467,0.7844577307888279,2018-03-24T19:00:00-05:00,0,PB1
Hornets,Mavericks,0.4294492760424935,0.5705507239575065,101.46986418466123,102.91874815654168,1.4488839718804485,204.38861234120293,0.9855902061877526,2018-03-24T19:30:00-05:00,0,PB1
Lakers,Grizzlies,0.4083162182922474,0.5916837817077526,100.93455801999586,102.66021605495546,1.7256580349595936,203.59477407495132,0.9756078721616522,2018-03-24T20:00:00-04:00,0,PB1
Cavaliers,Nets,0.599448998186317,0.40055100181368297,112.45297099118375,109.40941450695325,-3.0435564842304927,221.862385498137,0.9712719974793177,2018-03-25T13:00:00-04:00,0,PB1
Spurs,Bucks,0.5125672454045636,0.4874327545954364,101.86126779484155,101.58163527372606,-0.279632521115488,203.4429030685676,0.9995442460279533,2018-03-25T14:30:00-05:00,0,PB1
Heat,Pacers,0.3923837255840583,0.6076162744159417,101.61953929674635,104.51015526202306,2.8906159652767087,206.12969455876942,0.9663206338142674,2018-03-25T17:00:00-04:00,0,PB1
Jazz,Warriors,0.1830666055675193,0.8169333944324807,100.53493122606926,110.32761038478483,9.792679158715572,210.8625416108541,0.6867398773924979,2018-03-25T17:30:00-07:00,0,PB1
Knicks,Wizards,0.3489133856751617,0.6510866143248383,101.19401628830616,105.01782027248622,3.82380398418006,206.2118365607924,0.9330938710384027,2018-03-25T18:00:00-04:00,0,PB1
Celtics,Kings,0.7562628816062158,0.24373711839378423,101.35066501610456,94.263154924265,-7.087510091839562,195.61381994036955,0.8011999385998179,2018-03-25T18:00:00-04:00,0,PB1
Clippers,Raptors,0.21138187913737305,0.788618120862627,102.93230474801838,111.32652708147876,8.394222333460377,214.25883182949713,0.7441158614836614,2018-03-25T18:00:00-04:00,0,PB1
Trail Blazers,Thunder,0.3572678123462768,0.6427321876537232,97.08236727552278,100.56152316066985,3.4791558851470654,197.64389043619263,0.9403918712426045,2018-03-25T18:00:00-05:00,0,PB1
Hawks,Rockets,0.12927563512407025,0.8707243648759297,104.76298040642163,117.34384443993422,12.580864033512583,222.10682484635583,0.5554482597719583,2018-03-25T19:00:00-05:00,0,PB1
Knicks,Hornets,0.4666180120126663,0.5333819879873337,102.83204452461119,103.52990083458214,0.6978563099709447,206.36194535919333,0.9967822520409884,2018-03-26T19:00:00-04:00,0,PB1
Lakers,Pistons,0.25174148542918295,0.748258514570817,100.34086325825473,106.71541382341628,6.374550565161556,207.056277081671,0.8140266639097836,2018-03-26T19:00:00-04:00,0,PB1
Nuggets,76ers,0.44120148185124797,0.558798518148752,107.20349542443608,108.6515395228389,1.4480440984028178,215.855034947275,0.9900013194912477,2018-03-26T19:00:00-04:00,0,PB1
Grizzlies,Timberwolves,0.24496151507426767,0.7550384849257323,98.36789500828496,105.551971075505,7.184076067220033,203.91986608378994,0.8031942062225969,2018-03-26T19:00:00-05:00,0,PB1
Celtics,Suns,0.7387380238584316,0.2612619761415685,108.31286426395727,101.75821642112874,-6.55464784282853,210.071080685086,0.82864474703421,2018-03-26T19:00:00-07:00,0,PB1
Spurs,Wizards,0.4739863610101952,0.5260136389898048,100.28133735691438,100.92556983963307,0.6442324827186923,201.20690719654743,0.998046547532967,2018-03-27T19:00:00-04:00,0,PB1
Trail Blazers,Pelicans,0.40636005643801776,0.5936399435619822,103.92992647798553,106.68626588372892,2.7563394057433896,210.61619236171447,0.9745496217331915,2018-03-27T19:00:00-05:00,0,PB1
Bulls,Rockets,0.14031707583462616,0.8596829241653738,102.29471252794734,114.2076960706552,11.912983542707863,216.50240859860253,0.5850686027004544,2018-03-27T19:00:00-05:00,0,PB1
Nuggets,Raptors,0.2629894303173146,0.7370105696826854,103.77910702604093,110.37965089673118,6.600543870690245,214.1587579227721,0.8312240408498643,2018-03-27T19:30:00-04:00,0,PB1
Bucks,Clippers,0.4572613043030128,0.5427386956969872,105.85574572421102,106.7597169966608,0.9039712724497804,212.61546272087182,0.9947231208908958,2018-03-27T19:30:00-07:00,0,PB1
Pacers,Warriors,0.20116738080867635,0.7988326191913236,106.35452487471912,115.58469071416134,9.230165839442222,221.93921558888047,0.7242567214638131,2018-03-27T19:30:00-07:00,0,PB1
Cavaliers,Heat,0.5131524610704953,0.4868475389295047,104.97151999782932,103.97381461783148,-0.9977053799978393,208.94533461566078,0.9995008067772375,2018-03-27T20:00:00-04:00,0,PB1
Mavericks,Kings,0.5161187311541682,0.48388126884583177,99.00292123801891,98.22716453737948,-0.7757567006394339,197.23008577539838,0.9992502068188095,2018-03-27T22:00:00-04:00,0,PB1
Nets,Magic,0.4625825515851766,0.5374174484148234,109.67799056877487,110.38489777169893,0.7069072029240573,220.06288834047382,0.9959564859811273,2018-03-28T19:00:00-04:00,0,PB1
Cavaliers,Hornets,0.5697001152813669,0.4302998847186331,108.73830201699997,106.40481233358605,-2.333489683413916,215.14311435058602,0.9859367132223771,2018-03-28T19:00:00-04:00,0,PB1
Knicks,76ers,0.39087873578689525,0.6091212642131048,104.38866251827912,107.31040714592011,2.92174462764099,211.69906966419921,0.9653642868490193,2018-03-28T19:00:00-04:00,0,PB1
Hawks,Timberwolves,0.21419193117465585,0.7858080688253442,103.22946279983086,111.53294291766213,8.30348011783127,214.76240571749298,0.7494194260278462,2018-03-28T19:00:00-05:00,0,PB1
Clippers,Suns,0.548876845237334,0.45112315476266596,109.79916656606693,108.34909496787701,-1.450071598189922,218.14826153394392,0.9930959386583228,2018-03-28T19:00:00-07:00,0,PB1
Mavericks,Lakers,0.4478630960099039,0.5521369039900961,103.46393439440395,104.83063235756698,1.366697963163034,208.29456675197093,0.99214249345534955,2018-03-28T19:30:00-07:00,0,PB1
Trail Blazers,Grizzlies,0.5258165821499869,0.4741834178500131,97.02073260286855,96.1155414428163,-0.9051911600522544,193.13627404568484,0.9980760438954328,2018-03-28T20:00:00-04:00,0,PB1
Celtics,Jazz,0.6039651546359543,0.39603484536404565,99.36630683114105,96.54102379807172,-2.8252830330693257,195.90733062921277,0.9685838193998215,2018-03-28T21:30:00-04:00,0,PB1
Wizards,Pistons,0.40665008920881385,0.5933499107911862,100.45930026637389,102.44547506739816,1.9861748010242763,202.90477533377205,0.9747079687089054,2018-03-29T19:00:00-04:00,0,PB1
Thunder,Spurs,0.359050849467037,0.640949150532963,97.13708870640751,100.35169044607177,3.2146017396642605,197.48877915247928,0.9418925015012828,2018-03-29T19:00:00-05:00,0,PB1
Bulls,Heat,0.29911974773335825,0.7008802522666417,97.15379471512827,102.08356294193972,4.929768226811447,199.237357657068,0.8802122224604928,2018-03-29T19:30:00-04:00,0,PB1
Bucks,Warriors,0.20415207286436954,0.7958479271356305,105.56743258134838,114.6745999467148,9.107167365366422,220.2420325280632,0.7301549156448524,2018-03-29T19:30:00-07:00,0,PB1
Pacers,Kings,0.60964205509643,0.39035794490357,104.14131767553998,100.67208020626387,-3.469237469276109,204.81339788180384,0.9650301544723974,2018-03-29T22:00:00-04:00,0,PB1
Bulls,Magic,0.42727592780927237,0.5727240721907276,103.99938730115458,105.94538277763598,1.9459954764814,209.94477007879055,0.9846855098841081,2018-03-30T19:00:00-04:00,0,PB1
Suns,Rockets,0.1233966742458914,0.8766033257541086,107.52371721139403,120.61679980294434,13.093082591550314,228.14051701433837,0.5390463222937414,2018-03-30T19:00:00-05:00,0,PB1
Nuggets,Thunder,0.39353936571295633,0.6064606342870437,101.987930880611,104.35353246742118,2.365601586810172,206.34146334803216,0.9670456825144078,2018-03-30T19:00:00-05:00,0,PB1
76ers,Hawks,0.5758441940801928,0.42415580591980717,109.11082965578508,106.68824998713862,-2.4225796686464633,215.7990796429237,0.9833380063230021,2018-03-30T19:30:00-04:00,0,PB1
Timberwolves,Mavericks,0.5710155546120471,0.4289844453879529,105.43436504855659,103.07958796151388,-2.354777087042706,208.51395301007045,0.9853990510889202,2018-03-30T19:30:00-05:00,0,PB1
Clippers,Trail Blazers,0.3857487038033921,0.6142512961966079,100.52591350828767,102.96248954040405,2.4365760321163776,203.48840304869174,0.9620011635663008,2018-03-30T19:30:00-07:00,0,PB1
Bucks,Lakers,0.5467627540966803,0.4532372459033197,108.02842293394116,106.59395073343295,-1.4344722005082104,214.62237366737412,0.993681127556283,2018-03-30T19:30:00-07:00,0,PB1
Pelicans,Cavaliers,0.33496941763060606,0.6650305823693939,110.20949612480412,114.63407933073908,4.424583205934965,224.8435754555432,0.9199232364613626,2018-03-30T20:00:00-04:00,0,PB1
Grizzlies,Jazz,0.3211239142040976,0.6788760857959024,94.45120427765177,98.76872716771439,4.3175228900626195,193.21993144536617,0.9055994877746303,2018-03-30T21:00:00-04:00,0,PB1
Hornets,Wizards,0.30045772099260226,0.6995422790073977,101.57631943313216,106.76515925834683,5.1888398252146715,208.34147869147898,0.8818496944528224,2018-03-31T15:00:00-04:00,0,PB1
Pistons,Knicks,0.4874824040908251,0.5125175959091749,100.42310048252136,100.60545924960795,0.18235876708658338,201.0285597321293,0.9995478403902489,2018-03-31T17:00:00-04:00,0,PB1
Raptors,Celtics,0.4395124029102069,0.5604875970897931,102.53605847136197,103.53780042039608,1.0017419490341126,206.07385889175805,0.9894171787496837,2018-03-31T19:30:00-04:00,0,PB1
Nets,Heat,0.3308563604205794,0.6691436395794206,102.45861304577352,106.36125297850614,3.902639932732626,208.81986602427966,0.9157989204549538,2018-03-31T20:00:00-04:00,0,PB1
Warriors,Kings,0.8152051256538637,0.1847948743461363,110.35840766293889,100.09521035699075,-10.26319730594814,210.45361801992965,0.6904548499324091,2018-03-31T22:00:00-04:00,0,PB1
