started_at,away,home,method,away_score_p,home_score_p,total_p,home_mov_p,home_prob_w,away_prob_w,entropy
2018-03-05T20:00:00-05:00,Celtics,Bulls,PB1,102.97075800141145,96.44356228524673,199.41432028665818,-6.5271957161647265,0.25534326058564605,0.744656739414354,0.8196376685289206
2018-03-05T21:00:00-05:00,Magic,Jazz,PB1,100.76069424436737,106.22269117381212,206.9833854181795,5.4619969294447515,0.7120105217311239,0.2879894782688761,0.866109941643983
2018-03-06T19:00:00-05:00,Hawks,Raptors,PB1,100.73818376657296,114.29380351966526,215.03198728623823,13.555619753092301,0.906596085615584,0.09340391438441598,0.44773072604555186
2018-03-06T19:00:00-05:00,Heat,Wizards,PB1,99.26466260226607,102.8743592440458,202.1390218463119,3.6096966417797347,0.6487150712190396,0.3512849287809604,0.9352103736266855
2018-03-06T19:00:00-05:00,76ers,Hornets,PB1,107.24102045280073,107.0682557352546,214.30927618805532,-0.17276471754613,0.4997995282414191,0.5002004717585808,0.9999998840392685
2018-03-06T19:00:00-06:00,Rockets,Thunder,PB1,108.95014612806632,105.14076846396152,214.09091459202784,-3.809377664104801,0.3636820010234154,0.6363179989765846,0.9456971436773007
2018-03-06T19:00:00-08:00,Knicks,Trail Blazers,PB1,98.88247774727327,100.97644591839311,199.8589236656664,2.0939681711198403,0.5921181452273433,0.4078818547726567,0.9753748636997207
2018-03-06T19:30:00-06:00,Nuggets,Mavericks,PB1,104.68163052068499,101.41533552622715,206.09696604691214,-3.266294994457837,0.3771614266260167,0.6228385733739833,0.9560125324500907
2018-03-06T19:30:00-08:00,Nets,Warriors,PB1,105.53790494530483,118.20239519334886,223.7403001386537,12.664490248044032,0.8821292579444666,0.11787074205553338,0.5232092497246066
2018-03-06T19:30:00-08:00,Pelicans,Clippers,PB1,109.86408146708075,109.20830332409079,219.07238479117154,-0.6557781429899592,0.48213538792915744,0.5178646120708426,0.9990789479920728
2018-03-07T19:00:00-05:00,Jazz,Pacers,PB1,101.34538449589279,105.35478437829983,206.70016887419263,4.009399882407038,0.6628072693925361,0.3371927306074639,0.9221069738739895
2018-03-07T19:00:00-06:00,Rockets,Bucks,PB1,113.58324426927159,108.59391223457794,222.17715650384952,-4.989332034693646,0.329289446388803,0.670710553611197,0.91419875584449
2018-03-07T19:30:00-08:00,Magic,Lakers,PB1,106.32897639707123,110.15593740031728,216.48491379738851,3.826961003246055,0.6481458814133534,0.3518541185866466,0.9357130490482184
2018-03-07T20:00:00-05:00,Grizzlies,Bulls,PB1,96.66540715954076,97.65093951186522,194.316346671406,0.985532352324455,0.5495216607767232,0.45047833922327685,0.9929122695308392
2018-03-07T20:00:00-05:00,Raptors,Pistons,PB1,105.83204913149656,102.61948663424363,208.45153576574018,-3.2125624972529323,0.3834985623059436,0.6165014376940564,0.9604755161443206
2018-03-07T20:30:00-07:00,Cavaliers,Nuggets,PB1,109.07742732278541,109.0806801321314,218.15810745491683,0.0032528093459944785,0.5063527239442107,0.4936472760557893,0.9998835508864192
2018-03-07T22:00:00-05:00,Pelicans,Kings,PB1,106.30360570113864,102.80848438136408,209.11209008250273,-3.4951213197745545,0.37400931393452647,0.6259906860654736,0.9537008796288996
2018-03-08T19:00:00-05:00,Nets,Hornets,PB1,106.50675531154809,109.09064331583521,215.5973986273833,2.583888004287118,0.6041422211261164,0.3958577788738836,0.9684759200448015
2018-03-08T19:00:00-06:00,Celtics,Timberwolves,PB1,104.38509623712238,103.48641572560646,207.87151196272885,-0.89868051151592,0.4709802140910951,0.529019785908905,0.9975687085084672
2018-03-08T19:00:00-06:00,Suns,Thunder,PB1,101.73795144587923,109.56197326190618,211.2999247077854,7.824021816026942,0.7816546755744898,0.21834532442551025,0.7571345837990319
2018-03-08T19:30:00-05:00,76ers,Heat,PB1,103.15714221247049,104.46005353860737,207.61719575107787,1.3029113261368792,0.5601033945232696,0.4398966054767304,0.9895515165607124
2018-03-08T19:30:00-08:00,Spurs,Warriors,PB1,101.51412575892923,108.20498993845376,209.719115697383,6.690864179524539,0.7488452028194822,0.2511547971805178,0.8131033094973275
2018-03-09T19:00:00-05:00,Hawks,Pacers,PB1,103.42645628627915,112.41502727060983,215.841483556889,8.988570984330678,0.8104990155938874,0.18950098440611263,0.7004263899871159
2018-03-09T19:00:00-05:00,Bulls,Pistons,PB1,96.62698439407689,104.10731936205573,200.73430375613262,7.480334967978848,0.7841352300514559,0.2158647699485441,0.7525444846285961
2018-03-09T19:00:00-06:00,Knicks,Bucks,PB1,103.47654767292393,105.81970654805198,209.29625422097592,2.3431588751280543,0.5986635287399866,0.40133647126001337,0.9717270135153625
2018-03-09T19:00:00-06:00,Wizards,Pelicans,PB1,107.60695240763579,109.1165154642575,216.7234678718933,1.5095630566217153,0.5641926668081537,0.4358073331918463,0.9880772973117262
2018-03-09T19:00:00-07:00,Lakers,Nuggets,PB1,104.19375531637289,109.49614242426397,213.68989774063687,5.302387107891079,0.7023681434851238,0.2976318565148762,0.8783768056959165
2018-03-09T19:00:00-08:00,Warriors,Trail Blazers,PB1,107.528877651001,102.21087989052994,209.73975754153093,-5.317997760471059,0.3071929383607072,0.6928070616392927,0.8899065708522602
2018-03-09T19:30:00-05:00,Rockets,Raptors,PB1,110.94251467558776,112.44236735110296,223.38488202669072,1.4998526755152,0.5620483289629329,0.4379516710370671,0.9888625727554456
2018-03-09T19:30:00-08:00,Cavaliers,Clippers,PB1,110.23838122455088,107.20241106112712,217.44079228567801,-3.0359701634237553,0.3922629376840477,0.6077370623159524,0.9662443851516678
2018-03-09T20:00:00-05:00,Jazz,Grizzlies,PB1,96.68087426886373,95.20417620301745,191.8850504718812,-1.4766980658462785,0.4447663079483151,0.5552336920516849,0.9911793741057835
2018-03-09T22:00:00-05:00,Magic,Kings,PB1,102.243215032438,103.39103009857271,205.63424513101072,1.1478150661347115,0.5549266339672573,0.4450733660327427,0.9912773719154764
2018-03-10T17:00:00-05:00,Suns,Hornets,PB1,106.18639582612771,110.8651650767118,217.05156090283953,4.6787692505840965,0.6763383154717499,0.32366168452825006,0.908319045097923
2018-03-10T19:30:00-05:00,Wizards,Heat,PB1,100.99556363126634,101.11125868921968,202.106822320486,0.11569505795334578,0.5133136767456827,0.48668632325431727,0.9994884926451774
2018-03-10T19:30:00-06:00,Spurs,Thunder,PB1,98.15428703100272,98.69002349386857,196.84431052487128,0.5357364628658416,0.5277262292365427,0.47227377076345733,0.9977807361188364
2018-03-10T19:30:00-06:00,Grizzlies,Mavericks,PB1,96.04795904181796,97.58725908728988,193.63521812910784,1.5393000454719186,0.5707275194885297,0.42927248051147027,0.9855176514378103
2018-03-10T19:30:00-08:00,Magic,Clippers,PB1,105.66769425827395,109.82711246000879,215.49480671828275,4.159418201734837,0.6607740887983421,0.3392259112016579,0.9240760282715228
2018-03-11T13:00:00-04:00,Raptors,Knicks,PB1,107.56877132748552,102.95098664215057,210.5197579696361,-4.617784685334954,0.3326172614537997,0.6673827385462003,0.9175780971298184
2018-03-11T14:30:00-05:00,Warriors,Timberwolves,PB1,113.03357204833074,108.65742861695915,221.6910006652899,-4.376143431371588,0.3495752301905869,0.6504247698094131,0.9336881277119509
2018-03-11T15:00:00-05:00,Jazz,Pelicans,PB1,103.69517494704164,106.71107507833376,210.4062500253754,3.0159001312921276,0.6237467814138546,0.37625321858614535,0.9553527502716168
2018-03-11T15:00:00-06:00,Kings,Nuggets,PB1,97.79499812932826,105.28868060668027,203.08367873600855,7.49368247735201,0.7803644842444777,0.21963551575552231,0.7595014067750594
2018-03-11T15:30:00-04:00,Bulls,Hawks,PB1,102.44695641237968,104.09991836271745,206.54687477509714,1.6529619503377688,0.5705173597117379,0.4294826402882621,0.985603877827717
2018-03-11T18:00:00-05:00,Rockets,Mavericks,PB1,111.83210205038885,102.5954015770597,214.42750362744857,-9.236700473329151,0.1914399534775881,0.8085600465224119,0.7044740310831552
2018-03-11T18:00:00-07:00,Cavaliers,Lakers,PB1,110.92826731533223,107.52337758413333,218.45164489946558,-3.4048897311989066,0.37916177532003315,0.6208382246799669,0.9574478584300375
2018-03-11T19:30:00-04:00,Pacers,Celtics,PB1,101.99734354313281,106.14629929661885,208.14364283975166,4.148955753486035,0.6666951604465098,0.3333048395534902,0.9182673376391444
2018-03-11T19:30:00-04:00,76ers,Nets,PB1,110.46767816431128,109.68052311928146,220.14820128359275,-0.7871550450298201,0.47728460687094765,0.5227153931290524,0.9985106576419132
2018-03-12T19:00:00-05:00,Spurs,Rockets,PB1,102.91729408240148,109.22293809585734,212.14023217825883,6.305644013455861,0.7342788065948778,0.26572119340512224,0.8352575884739333
2018-03-12T19:00:00-05:00,Kings,Thunder,PB1,94.35432677454214,101.63354884815355,195.9878756226957,7.2792220736114075,0.781371128458178,0.21862887154182198,0.7576559480334831
2018-03-12T19:30:00-07:00,Heat,Trail Blazers,PB1,96.82240258972513,99.22113187260155,196.04353446232668,2.398729282876417,0.6049027368014379,0.3950972631985621,0.9680103320292615
2018-03-12T20:00:00-04:00,Bucks,Grizzlies,PB1,101.40651504875879,99.36667731776785,200.77319236652664,-2.0398377309909392,0.42319736858674084,0.5768026314132592,0.982912541264935
2018-03-13T19:00:00-04:00,Timberwolves,Wizards,PB1,105.346484737806,107.30725569019371,212.6537404279997,1.960770952387719,0.58162664042593,0.41837335957406996,0.9806885898305847
2018-03-13T19:00:00-04:00,Pacers,76ers,PB1,109.26501693031636,109.4177068707335,218.68272380104986,0.15268994041713313,0.5123536888790045,0.48764631112099555,0.9995596053355696
2018-03-13T19:00:00-05:00,Hornets,Pelicans,PB1,106.55768275022204,111.50483597366312,218.06251872388515,4.947153223441077,0.6870760634556852,0.31292393654431483,0.8965198585709395
2018-03-13T19:00:00-07:00,Cavaliers,Suns,PB1,114.98676310518958,108.81756870147417,223.80433180666375,-6.169194403715409,0.2908698182868602,0.7091301817131398,0.8698421990948262
2018-03-13T19:30:00-04:00,Thunder,Hawks,PB1,104.9201749027862,100.76942352348043,205.68959842626663,-4.150751379305774,0.3445596910668661,0.6554403089331339,0.9291153260934069
2018-03-13T19:30:00-04:00,Mavericks,Knicks,PB1,98.14860315982158,103.77649432248374,201.92509748230532,5.627891162662166,0.724435517509499,0.27556448249050103,0.8493364825634513
2018-03-13T19:30:00-04:00,Raptors,Nets,PB1,113.18952256288395,105.8440129186797,219.03353548156366,-7.345509644204256,0.2501684586139262,0.7498315413860738,0.811545015884833
2018-03-13T19:30:00-05:00,Magic,Spurs,PB1,99.28203243906779,107.5549282331848,206.8369606722526,8.272895794117005,0.8010549452880897,0.19894505471191026,0.7198131802098284
2018-03-13T19:30:00-07:00,Nuggets,Lakers,PB1,107.49641310867273,106.132046101918,213.62845921059073,-1.3643670067547333,0.45382967388854656,0.5461703261114534,0.9938404457806249
2018-03-13T20:00:00-04:00,Clippers,Bulls,PB1,103.54047147812179,102.56162156887008,206.10209304699185,-0.9788499092517071,0.46916548780215994,0.5308345121978401,0.9972549244184883
2018-03-13T21:00:00-04:00,Pistons,Jazz,PB1,98.82264803292578,99.25954061841541,198.0821886513412,0.4368925854896304,0.5233933122452732,0.4766066877547268,0.9984204021856431
2018-03-14T19:00:00-04:00,Bucks,Magic,PB1,109.37995569110691,107.12251626790417,216.50247195901107,-2.25743942320274,0.42118601021487256,0.5788139897851274,0.9820020125850882
2018-03-14T19:30:00-07:00,Lakers,Warriors,PB1,103.96904973154314,115.8852769082092,219.85432663975234,11.91622717666607,0.8720083391686739,0.12799166083132607,0.5519044686511625
2018-03-14T20:00:00-04:00,Wizards,Celtics,PB1,99.08756801571523,103.70025350911753,202.78782152483276,4.612685493402296,0.6877908283758427,0.3122091716241573,0.8957071301991633
2018-03-14T22:00:00-04:00,Heat,Kings,PB1,98.50471608182394,96.49191426626923,194.99663034809316,-2.0128018155547096,0.4234701523229013,0.5765298476770987,0.9830341867247154
2018-03-15T19:00:00-04:00,Raptors,Pacers,PB1,110.0661472813968,107.40457163655067,217.47071891794747,-2.661575644846124,0.40798609342119707,0.5920139065788029,0.9754308838852781
2018-03-15T19:00:00-05:00,Clippers,Rockets,PB1,105.0915045637143,116.24798309590089,221.3394876596152,11.156478532186597,0.8546584875438525,0.14534151245614746,0.5980585950906917
2018-03-15T19:00:00-06:00,Pistons,Nuggets,PB1,102.54385158817448,104.42579980876636,206.96965139694083,1.8819482205918803,0.5805619531738987,0.4194380468261013,0.9811912786755617
2018-03-15T19:00:00-07:00,Cavaliers,Trail Blazers,PB1,104.8440829527134,103.77460873521458,208.618691687928,-1.069474217498822,0.46382490062805204,0.536175099371948,0.9962207682952746
2018-03-15T19:30:00-04:00,76ers,Knicks,PB1,104.98208793957389,106.68263380407447,211.66472174364836,1.700545864500583,0.5731079417332355,0.42689205826676446,0.9845228244976467
2018-03-15T19:30:00-04:00,Hornets,Hawks,PB1,106.16815455366773,105.1755194729587,211.34367402662645,-0.9926350807090358,0.46822182637622145,0.5317781736237785,0.99708421727478
2018-03-15T19:30:00-05:00,Pelicans,Spurs,PB1,103.22482549342674,106.94892147662972,210.17374697005647,3.724095983202986,0.6502604810891167,0.3497395189108833,0.933835208513272
2018-03-15T20:00:00-04:00,Bulls,Grizzlies,PB1,95.86753927407172,98.46364993723304,194.33118921130477,2.596110663161326,0.6143900009330123,0.3856099990669877,0.9619080108562698
2018-03-15T21:00:00-04:00,Suns,Jazz,PB1,101.62128268567625,107.88694340425984,209.5082260899361,6.2656607185835895,0.735563357922685,0.264436642077315,0.8333677968548499
2018-03-16T19:00:00-04:00,Nets,76ers,PB1,107.67742645692447,112.5226811924323,220.20010764935677,4.845254735507837,0.6816087724282225,0.3183912275717775,0.9026233900947882
2018-03-16T19:00:00-04:00,Celtics,Magic,PB1,107.22807042945442,101.21280045371599,208.44087088317042,-6.015269975738434,0.2810430870795807,0.7189569129204193,0.8568681996561158
2018-03-16T19:00:00-05:00,Clippers,Thunder,PB1,100.22787516360293,105.03760824288271,205.26548340648566,4.8097330792797806,0.691594162970885,0.30840583702911495,0.8913246927089462
2018-03-16T19:30:00-04:00,Mavericks,Raptors,PB1,97.81695783396309,110.07522082413342,207.8921786580965,12.258262990170337,0.8918418781625037,0.10815812183749629,0.4943351776425675
2018-03-16T19:30:00-07:00,Heat,Lakers,PB1,102.44108254950196,102.80541027029257,205.24649281979453,0.3643277207906124,0.519610943983336,0.48038905601666404,0.9988900256646907
2018-03-16T19:30:00-07:00,Kings,Warriors,PB1,97.58409218605604,111.43230836506027,209.0164005511163,13.848216179004226,0.9159195124388065,0.08408048756119346,0.41639632201337495
2018-03-17T17:00:00-05:00,Hawks,Bucks,PB1,103.13602289852557,110.38198110517529,213.51800400370087,7.245958206649718,0.7648653204915016,0.23513467950849842,0.7868553693303666
2018-03-17T18:00:00-05:00,Rockets,Pelicans,PB1,116.54405039944565,112.01776360796644,228.5618140074121,-4.526286791479208,0.3486451165684069,0.6513548834315931,0.9328522055148892
2018-03-17T19:00:00-04:00,Pacers,Wizards,PB1,105.76218389970465,107.12494297185476,212.88712687155942,1.3627590721501122,0.5591536584534981,0.44084634154650193,0.9898798864715582
2018-03-17T19:00:00-07:00,Pistons,Trail Blazers,PB1,98.56407825228817,99.34615831043432,197.9102365627225,0.7820800581461498,0.5384797815372704,0.4615202184627296,0.995723393997137
2018-03-17T19:00:00-07:00,Warriors,Suns,PB1,117.93128647039751,107.17784995850958,225.1091364289071,-10.753436511887926,0.16755652554088168,0.8324434744591183,0.6520845031810737
2018-03-17T19:30:00-04:00,Hornets,Knicks,PB1,101.78004459724819,105.52277806442095,207.30282266166915,3.742733467172755,0.6526227357400984,0.34737726425990156,0.9317038938323594
2018-03-17T19:30:00-04:00,Mavericks,Nets,PB1,103.27712583099425,106.69271819515619,209.96984402615044,3.415592364161938,0.6386329285066706,0.36136707149332936,0.9438121131587541
2018-03-17T19:30:00-05:00,Timberwolves,Spurs,PB1,101.51227549296901,104.70328794906499,206.215563442034,3.191012456095976,0.632490161380873,0.367509838619127,0.9487408735520488
2018-03-17T20:00:00-04:00,Nuggets,Grizzlies,PB1,101.71291906889795,98.78912485611522,200.50204392501317,-2.923794212782724,0.38837573006742576,0.6116242699325742,0.9637433464846825
2018-03-17T20:00:00-04:00,Cavaliers,Bulls,PB1,108.71805611809596,102.81187957575021,211.52993569384617,-5.906176542345747,0.2882822834647213,0.7117177165352787,0.8664920092680712
2018-03-17T21:00:00-04:00,Kings,Jazz,PB1,94.24612524140602,100.07973210142282,194.32585734282884,5.8336068600168005,0.7352486922716097,0.2647513077283903,0.8338318534411064
2018-03-18T13:00:00-04:00,Thunder,Raptors,PB1,100.24377269721046,107.23854040108161,207.48231309829208,6.9947677038711475,0.7618960343366689,0.23810396566333114,0.7918729977514167
2018-03-18T17:00:00-05:00,Celtics,Pelicans,PB1,106.62390531828693,105.23227020909235,211.85617552737926,-1.3916351091945813,0.4520934347071889,0.5479065652928111,0.9933677478894295
2018-03-18T18:00:00-05:00,Rockets,Timberwolves,PB1,114.09694552543924,110.15933449267276,224.256280018112,-3.9376110327664833,0.3663963369241088,0.6336036630758912,0.947864862676806
2018-03-18T19:30:00-07:00,Trail Blazers,Clippers,PB1,101.6313836984768,101.7084956993098,203.3398793977866,0.0771120008329973,0.5099695171170412,0.4900304828829588,0.9997131984053831
2018-03-19T19:00:00-04:00,Bucks,Cavaliers,PB1,106.7659406607418,111.75613198496292,218.52207264570472,4.990191324221115,0.6876294991375979,0.31237050086240215,0.8958908704988575
2018-03-19T19:00:00-04:00,Lakers,Pacers,PB1,105.09803232224026,111.17694717655233,216.2749794987926,6.078914854312075,0.7254419526703431,0.27455804732965694,0.8479293787436843
2018-03-19T19:00:00-04:00,Hornets,76ers,PB1,105.11286694234711,109.2359987616731,214.34886570402023,4.123131819325991,0.6611979926227197,0.3388020073772803,0.9236676922328614
2018-03-19T19:30:00-04:00,Grizzlies,Nets,PB1,100.60270298923666,103.6669734417282,204.26967643096486,3.0642704524915416,0.6275674604259316,0.3724325395740684,0.952521566213512
2018-03-19T19:30:00-04:00,Bulls,Knicks,PB1,98.21264988865843,104.4436256360746,202.65627552473302,6.230975747416167,0.7421031834641462,0.25789681653585383,0.823556026623919
2018-03-19T19:30:00-04:00,Nuggets,Heat,PB1,102.38965119736922,102.60574121511048,204.9953924124797,0.21609001774126568,0.5169290633759352,0.48307093662406475,0.9991729087932457
2018-03-19T20:30:00-05:00,Warriors,Spurs,PB1,106.22884095564511,103.4025680553389,209.63140901098402,-2.8262729003062077,0.3991191151570556,0.6008808848429443,0.9704329770508839
2018-03-19T22:00:00-04:00,Pistons,Kings,PB1,100.27665379518949,96.61350167504692,196.8901554702364,-3.66315212014257,0.3584976949866546,0.6415023050133454,0.9414290930320373
2018-03-20T19:00:00-04:00,Raptors,Magic,PB1,113.25626736883174,104.63199400224406,217.8882613710758,-8.624273366587687,0.21275429695767814,0.7872457030423219,0.7467145974295963
2018-03-20T19:00:00-05:00,Mavericks,Pelicans,PB1,102.75577849535028,109.65955587603995,212.41533437139023,6.903777380689661,0.755291846535294,0.24470815346470598,0.8027824978025262
2018-03-20T19:00:00-05:00,Clippers,Timberwolves,PB1,104.96263492138826,110.05125024080566,215.0138851621939,5.0886153194174,0.6941313803786296,0.30586861962137035,0.8883467871673527
2018-03-20T19:00:00-07:00,Pistons,Suns,PB1,108.09922694243863,104.17391632626581,212.27314326870444,-3.9253106161728226,0.3581385892926524,0.6418614107073476,0.941127222628684
2018-03-20T19:30:00-07:00,Rockets,Trail Blazers,PB1,108.54046522135955,103.62367902468398,212.16414424604352,-4.916786196675574,0.323200262461469,0.6767997375385311,0.9078277323955466
2018-03-20T20:00:00-04:00,Thunder,Celtics,PB1,96.96797867115887,101.53064399898813,198.498622670147,4.562665327829251,0.6897915455043189,0.31020845449568113,0.8934139367475094
2018-03-20T21:00:00-04:00,Hawks,Jazz,PB1,98.81562272138015,105.23807500579487,204.053697727175,6.422452284414717,0.7476829118103969,0.2523170881896031,0.814930009511627
2018-03-21T19:00:00-04:00,Grizzlies,76ers,PB1,98.7376699221089,104.38166092492835,203.11933084703725,5.6439910028194475,0.7224058747739119,0.27759412522608806,0.8521518901812019
2018-03-21T19:00:00-04:00,Raptors,Cavaliers,PB1,110.54961436906967,109.15788145155948,219.70749582062916,-1.391732917510197,0.45664155829575026,0.5433584417042497,0.994568779075601
2018-03-21T19:00:00-05:00,Clippers,Bucks,PB1,104.49005927826764,108.48736391695012,212.97742319521774,3.997304638682479,0.658044546688654,0.341955453311346,0.9266776589528487
2018-03-21T19:30:00-04:00,Hornets,Nets,PB1,107.09831963515146,108.48807426671816,215.5863939018696,1.3897546315667029,0.5600708492087554,0.4399291507912446,0.9895628564359876
2018-03-21T19:30:00-04:00,Knicks,Heat,PB1,99.65055793736863,101.14793000196505,200.79848793933368,1.4973720645964192,0.5692854236568592,0.4307145763431408,0.9861040993830468
2018-03-21T20:00:00-04:00,Nuggets,Bulls,PB1,105.35458053825913,101.48151395653828,206.8360944947974,-3.873066581720849,0.35691460456551943,0.6430853954344806,0.9400922374866341
2018-03-21T20:30:00-05:00,Wizards,Spurs,PB1,99.00547984381858,102.1167057073679,201.12218555118648,3.111225863549322,0.6330775653821489,0.3669224346178511,0.9482797123889619
2018-03-22T19:00:00-04:00,Grizzlies,Hornets,PB1,97.66419198951967,101.19793111934527,198.86212310886492,3.533739129825605,0.6487266236177361,0.35127337638226386,0.9352001499866998
2018-03-22T19:00:00-04:00,76ers,Magic,PB1,110.53281797209239,108.42457235627269,218.95739032836508,-2.1082456158196976,0.4286112157780654,0.5713887842219346,0.9852446445542388
2018-03-22T19:00:00-05:00,Lakers,Pelicans,PB1,107.53483153133834,112.60818981449731,220.14302134583565,5.073358283158967,0.6894473424791283,0.3105526575208717,0.8938103768255585
2018-03-22T19:00:00-05:00,Pistons,Rockets,PB1,103.73704902082036,111.55879635061515,215.29584537143552,7.821747329794789,0.7772650500131819,0.2227349499868181,0.7651300909863812
2018-03-22T19:30:00-05:00,Jazz,Mavericks,PB1,99.50271461361227,97.73508457727162,197.2377991908839,-1.7676300363406483,0.4331794775268626,0.5668205224731374,0.9870781590774613
2018-03-22T22:00:00-04:00,Hawks,Kings,PB1,100.26952511823448,102.43266161121781,202.7021867294523,2.1631364929833268,0.5971847074579573,0.40281529254204274,0.9725736313798207
2018-03-23T19:00:00-04:00,Nuggets,Wizards,PB1,104.16324108084201,106.20322616570859,210.3664672465506,2.039985084866572,0.5857731442056132,0.4142268557943868,0.9786667305354502
2018-03-23T19:00:00-04:00,Clippers,Pacers,PB1,104.78430566328306,110.48551449371229,215.26982015699537,5.701208830429223,0.7139046258296988,0.2860953741703012,0.8636238269153383
2018-03-23T19:00:00-05:00,Heat,Thunder,PB1,97.18785421738852,100.67376637403854,197.86162059142706,3.4859121566500164,0.6466130078777372,0.35338699212226277,0.9370566062349486
2018-03-23T19:00:00-07:00,Celtics,Trail Blazers,PB1,99.30157950834447,97.34665860094258,196.64823810928704,-1.954920907401899,0.42459132295251256,0.5754086770474874,0.9835295458817248
2018-03-23T19:30:00-04:00,Nets,Raptors,PB1,103.91098248649162,115.29515939243983,219.20614187893145,11.384176905948209,0.8619654091051501,0.13803459089484993,0.5790683478498149
2018-03-23T19:30:00-04:00,Suns,Cavaliers,PB1,106.83023218563103,117.12583355820956,223.9560657438406,10.295601372578531,0.8329973750466245,0.16700262495337548,0.6508019067451237
2018-03-23T19:30:00-04:00,Timberwolves,Knicks,PB1,105.38469209412344,105.87819420758453,211.26288630170797,0.49350211346109063,0.5258652314652923,0.4741347685347077,0.9980687827333796
2018-03-23T19:30:00-05:00,Jazz,Spurs,PB1,95.40638707273777,99.86557399792055,195.27196107065834,4.459186925182777,0.6892564270056845,0.31074357299431554,0.8940299218539707
2018-03-23T19:30:00-07:00,Hawks,Warriors,PB1,102.31543007594354,117.17578953855289,219.49121961449643,14.860359462609352,0.9216982311270983,0.07830176887290174,0.39616691727772907
2018-03-23T20:00:00-04:00,Bucks,Bulls,PB1,105.03720623308232,102.07480697622239,207.1120132093047,-2.962399256859925,0.3909346764242373,0.6090653235757627,0.9654000798441287
2018-03-24T18:00:00-04:00,Timberwolves,76ers,PB1,108.83554985344652,109.60392157499017,218.4394714284367,0.7683717215436445,0.5351426703576256,0.46485732964237436,0.9964335824835369
2018-03-24T19:00:00-04:00,Bulls,Pistons,PB1,96.62698439407689,104.10731936205573,200.73430375613262,7.480334967978848,0.7841352300514559,0.2158647699485441,0.7525444846285961
2018-03-24T19:00:00-04:00,Suns,Magic,PB1,109.44582130424325,112.2695800926552,221.71540139689847,2.8237587884119506,0.6095227077973974,0.39047729220260263,0.9651068712801646
2018-03-24T19:00:00-05:00,Pelicans,Rockets,PB1,109.9719818955307,118.71209068471458,228.6840725802453,8.740108789183878,0.7893631089735942,0.21063689102640581,0.74269837136236
2018-03-24T19:30:00-05:00,Hornets,Mavericks,PB1,102.24948944826166,102.12561879505833,204.37510824331997,-0.12387065320332624,0.5015790003849387,0.49842099961506126,0.9999928060116818
2018-03-24T20:00:00-04:00,Lakers,Grizzlies,PB1,100.26080318697966,100.4653915925072,200.72619477948686,0.2045884055275451,0.5159744210598091,0.48402557894019094,0.9992635747066878
2018-03-25T13:00:00-04:00,Cavaliers,Nets,PB1,113.14627052844799,109.14586631476715,222.29213684321513,-4.000404213680838,0.3603792742532873,0.6396207257467127,0.9429975650305609
2018-03-25T14:30:00-05:00,Spurs,Bucks,PB1,102.32829194018493,101.93130510925499,204.25959704943992,-0.3969868309299329,0.49055132108679383,0.5094486789132062,0.9997423841570159
2018-03-25T17:00:00-04:00,Heat,Pacers,PB1,101.60608320240631,105.89533653636984,207.50141973877615,4.289253333963529,0.6702654024924743,0.32973459750752565,0.9146549825216818
2018-03-25T17:30:00-07:00,Jazz,Warriors,PB1,100.25671354539816,109.81654624762795,210.07325979302612,9.559832702229798,0.8307132900801291,0.16928670991987094,0.6560704690986368
2018-03-25T18:00:00-04:00,Knicks,Wizards,PB1,101.37670134515746,104.69430227759977,206.07100362275725,3.3176009324423177,0.6363775470742903,0.3636224529257097,0.9456490731167083
2018-03-25T18:00:00-04:00,Celtics,Kings,PB1,101.02696932026119,94.66900103387871,195.6959703541399,-6.357968286382473,0.2580905756362581,0.7419094243637419,0.8238513340276936
2018-03-25T18:00:00-04:00,Clippers,Raptors,PB1,102.06073976413442,112.33204307210036,214.3927828362348,10.271303307965937,0.8425931672050133,0.15740683279498668,0.6280696247484298
2018-03-25T18:00:00-05:00,Trail Blazers,Thunder,PB1,97.02308396342022,99.89779956346848,196.9208835268887,2.874715600048262,0.62466286411907,0.37533713588093,0.9546821106928138
2018-03-25T19:00:00-05:00,Hawks,Rockets,PB1,103.72967434403623,118.27813129858563,222.00780564262186,14.548456954549408,0.9148955845855794,0.0851044154144206,0.4199143559436295
2018-03-26T19:00:00-04:00,Knicks,Hornets,PB1,103.5956143480918,103.67343371635806,207.26904806444986,0.07781936826626179,0.5091036031322582,0.4908963968677418,0.9997608583809316
2018-03-26T19:00:00-04:00,Lakers,Pistons,PB1,101.05505094054377,106.22379542117807,207.27884636172183,5.168744480634302,0.7038509185970803,0.29614908140291973,0.8765325004987621
2018-03-26T19:00:00-04:00,Nuggets,76ers,PB1,107.61311728403719,108.47626282871212,216.08938011274932,0.8631455446749356,0.539364342737094,0.460635657262906,0.9955243092826461
2018-03-26T19:00:00-05:00,Grizzlies,Timberwolves,PB1,97.99313926591634,104.78196245418873,202.77510172010506,6.788823188272389,0.7609667933555344,0.2390332066444656,0.7934288359871846
2018-03-26T19:00:00-07:00,Celtics,Suns,PB1,108.90807451715749,102.07725029535489,210.98532481251237,-6.830824221802601,0.2577800037473176,0.7422199962526824,0.8233778560316491
